review_text,rating,date,review_length
চকচক করেিলে শোনা হয় না কথাটা বাস্তব এই প্রোডাক্টটির সম্পূর্ণ একটা ফালতু প্রোডাক্ট জঘন্য খারাপ যারা প্রোডাক্টটি অর্ডার দিবেন অবশ্যই চিন্তা ভাবনা করে দিবেন এরা দেখায় এক রকমের প্রোডাক্ট দেয় আরেক রকমের আমি নিয়ে ধরা খেয়েছি আপনারা খেইয়েন না  ,5,20 Nov 2025,242
প্রোডাক্টটা মোটামুটি ভালো ১-৩ দিনের মধ্যেই হাতে পেয়েছি। আপনারা চাইলে নিঃসন্দেহে নিতে পারেন।পেকেজিং ভালো ছিল।ধন্যবাদ সেলার ভাইকে। ,5,22 Oct 2025,129
ছবিতে যেরকম দেয়া আছে ওরকমই আছে তবে আমার XxL দরকার ছিল কিন্তু আমি XL দিয়েছি তাই ছোট হয়েছে সমস্যা নাই আমি আমার একজনের জন্য রেখে দিলাম রিটার্ন করলাম না। ,5,16 Nov 2025,153
খুবিই বাজে পন্য। কোয়ালিটির কোনো টিক নাই মনে হয় যেন এক টুকরো নেট লাগিয়ে দিয়েছে কাপরের বদলে। ,5,19 Dec 2025,91
"অনেক পাতলা এটা আশা করি নি  
 কাপড় অনুযায়ী টাকা একটু বেশি নিয়েছে  ",5,22 Nov 2025,68
"চাইলাম জ্যাকেট আর দিল কি, এভাবে কি অনলাইনে পণ্য কেনা যায় ",5,20 Jul 2025,58
"I am not satisfied for this product. 
normal Quality  ",5,01 Jan 2025,54
মোটামুটি ভালো লাগলে নিতে পারেন কোনো সমস্যা নেই  ,5,19 Dec 2025,48
কালার ও প্রোডাক্টের মান সবকিছু মিলিয়ে অসাধারণ  ,5,14 Dec 2025,48
patla valo na photo er sathe mil nai ,5,09 Nov 2025,37
"এটা একদম ভালো না, কেউ কিনবেন না  ",5,21 Nov 2024,33
এই জেকেটটি অনেক পাতলা ,5,29 Oct 2025,22
ফালতু একটা মাল  ,5,11 Dec 2024,16
ekebare patla ,5,03 Nov 2025,14
gsm low  ,5,13 Nov 2025,9
khub e vhalo product kinto prices ta ekto beshi beshi laglo. delivery man er behavior balo chilo na ,5,25 Dec 2025,100
চলে মোটামুটি তবে দামটা একটু বেশি ,5,10 Jan 2024,33
জ্যাকেট গুলো অনেক ভালো আমার কাছে কোয়ালিটি খুব ভালো লেগেছে হাই কোয়ালিটি  ,5,2 weeks ago,74
Quality isn't good enough according to the picture of this Product ,5,13 Nov 2025,67
"Apnara 1 no frot, daraz ke salam jibenoew r Kichu order korbo na ",5,13 Nov 2025,65
"প্রোডাক্ট ভালো তবে এটা জ্যাকেট না, নরমাল অল্প শীতের সোয়েটার।  ",5,19 Aug 2025,63
আলহামদুলিল্লাহ টাকা হিসাবে অনেক ভালো ছিলো ❤️🥰 ধন্যবাদ  ,5,27 Nov 2025,55
একদম ফালতু আমি দিয়েছি এক আমাকে দিয়েছে আরেক  ,1,23 Nov 2024,46
"আলহামদুলিল্লাহ ভালোই আছে 
কিন্তুু অনেক পাতলা  ",5,27 Nov 2025,46
এরা বাটপার চাইলাম একটা আর দিয়ে দিলো অন্য একটা ,1,04 Dec 2024,46
product ta onk vlo poreche..satisfied holam😊 ,5,20 Jan 2025,45
chaylam ki r dilo ki....product ektuo vlo na ,5,28 Oct 2025,45
এইটা জার্সি কাপড়ের।তবে দামটা বেশি হয়ে যায় ,5,07 Dec 2024,42
"ফালতু, জ্যাকেট এর নামে গেঞ্জি পাঠাই দিছে। ",5,16 Nov 2025,42
প্রডাক্টটা একদমই বাজে কাপর টাকা ভালো না ,5,16 Nov 2025,40
আমি য়েটা আডার দিয়পছি সেটা আমি পাই নাই  ,5,05 Dec 2025,39
nice product at a cheap price.thanks. ,5,13 Nov 2025,38
যতটাই ভালো মনে করছিলাম কতটা ভালো না ,5,12 Nov 2025,36
খুব বাজে একটি পাটাকে একদম ভালো ছিল ,5,11 Dec 2024,35
মোটামুটি ভালো কিন্তু খুব ভালো না ,5,31 Dec 2025,33
Ak bare patla kapor normal 😞 ,5,08 Dec 2025,29
Shundor product. Recommended  ,5,20 Nov 2025,30
Delivery man Valo...100%  ,5,17 Dec 2025,26
আমার পন্য টি খারাপ পড়েনি। ,4,22 Dec 2024,26
ekbare baje products  ,5,09 Jan 2026,22
দাম অনুযায়ী মাল ভালো ,5,07 Nov 2025,21
"দামে কম মানে ভালো
 ",5,03 Feb 2025,19
অনেক সুন্দর হয়েছে ,5,22 Oct 2025,18
baje kew ninenna ,5,19 Nov 2025,17
product Valo na ,5,15 Nov 2025,16
Ak dom Faltu ,5,09 Jul 2025,13
looks good  ,5,19 Nov 2025,12
অনেক পাতলা ,5,05 Nov 2025,11
valo na ,5,07 Nov 2025,8
সডড ,5,06 Oct 2025,4
