review_text,rating,date,review_length
আলহামদুলিল্লাহ ঘড়িটি অনেক সুন্দর এই দামে ঘড়িটি দেয়ার জন্য সেলারকে ধন্যবাদ আমি ১৮৩ টাকা দিয়ে কিনেছি আপানারা চাইলে কিনতে পারেন। ,5,18 Nov 2025,126
অসাধারন একটি ঘড়ি আপনারা চাইলে কিনথে পারেন আমি ১১ ১১ কেম্পইন থেকে ১৯০ টাকায় কিনেছি। ধন্যবাদ সেলারকে আপনারা চাইলে কিনতে পারেন। ,5,18 Nov 2025,125
"যেমনটা দেখেছি  ঠিক তেমনটাই পেয়েছি 
দারাজ সেলারকে  অনেক অনেক ধন্যবাদ  ",5,06 Dec 2025,70
"দুইটা ঘড়ি অর্ডার করছিলাম একটা নষ্ট চলে না এটা রিটার্ন করে দেবো
 ",5,06 Sep 2025,65
"“পণ্যটি সত্যিই দারুণ! কোয়ালিটি চমৎকার, পারফরম্যান্স ভালো, আর দামে পুরোপুরি সার্থক। ব্যবহার করে খুবই সন্তুষ্ট।” ",5,05 Dec 2025,112
"কম বাজেটের মধ্যে অনেক সুন্দর একটি ঘড়ি, যেমনটা দেখিয়েছে ঠিক তেমনটাই দিয়েছে, নিঃসন্দেহে এটা সুন্দর একটা প্রোডাক্ট, আপনারা চাইলে নিতে পারেন, ধন্যবাদ ছেলের কে।  ",5,17 Sep 2025,160
Really good for the price. It's just the strap is too rigid and doesn't bend in to fit on the wrist. ,4,19 Nov 2024,101
" অনেক ভালো .. Anyone can buy it ..
তবে হচ্ছে ফিতা টা একটু পাতলা মনে হচ্ছে.. তবে সব মিলিয়ে এই প্রাইস রেঞ্জ এ একদম পারফেক্ট .. দেখার বিষয় হচ্ছে পারফরমেনস দিবে কত দিন.. Thank you Daraz  ",5,02 Oct 2024,185
"thanq daraz ghorita sothik time debar jonno selar vi ta o onek valo thakq selai vi ke 
price onojai prodack ti omek valo
chile nite paren ",5,1 week ago,138
"average, it can easily be realise, the fack product, a replica one. Considering the price not satisfactory. ",4,25 Nov 2024,108
