review_text,rating,date,review_length
"এই প্রথম অরডার করেছিলাম, অনেক চিন্তায় ছিলাম, সাইজ আর কাপরের কোয়ালিটি নিয়ে, কিন্তু সবই একদম পারফেক্ট। এটা অন্নেক কিউট 🥺,যেমন চেয়েছিলাম একদম ঠিক তেমনি☺️, দাম অনুযায়ী একটু বেশিই সুন্দর ☺️, আমি খুবই সন্তুষ্ট,  ধন্যবাদ আপনাদের,আমাকে এমন পন্য দেওয়ার জন্য 😌",5,08 Mar 2024,250
chailam XL dilen M . apnake bebsa sikhaiche k Vai? naki lekhapora paren na? r Jodi sob jainai kaj ta koira thaken taile AI haram business kore sofol hoite parben kintu mainser dowa paiben na. ### Product er quality Valo but saler ER oggotar Jonno ai product not recommended ###,5,01 Mar 2024,277
"dress guli khub pochondo hoyeche. jemon cheyechilam thik temon peyechi,,, Thanks daraz🥰",4,14 Mar 2024,87
"অনেক ভালো একটি T shirt পেলাম 🥰🥰😍
কিন্তু এটা সাদা ছাড়া অন্য কোনো কালারের থাকলে ভালো।।👎🏻",4,26 Mar 2024,86
"it is worth it's price..onk vlo..dkhe onk vlo lglo.. totally satisfied... delivery o vlo chilo..khub vlo legeche.. dhonnobad daraz ar seller k..daraz onk improve kreche..I'm proud of this online service... after all thank you so much for good service
",5,10 Feb 2024,251
Alhamdulillah product onek valo😊,5,18 Mar 2024,32
"Just wow😍
Ai t shirt ta kub sundor,,kom dame valo t shirt,, apnara chaile nite paren,,Thanks daraz and tnx seller🥰🥰 ",5,12 Sep 2024,116
"etar quality ta besh Bhalo. poreo aram ase. everything is good but,, Ami first time order disi to tai ki size order dibo bujhte pari nai Then Ami ""XL"" size order diye felsi ei Jonno eta ektu beshi long Hoye gese😅🌚 
maybe ""L"" Size ta perfect hoto 🐸 ",5,30 Jul 2025,248
"Thanks vaiya🥰sundor🥰🖤apnara chaile nite paren🖤🥰

bt ami order korsi drop sol dar 🥰
ar amke dise,3 kotar hata😡🥺🥰😅 ",5,03 Jul 2025,113
"sundor cilo apnara chale purchase Korte paren Tobe jursy fabric na hoye suti hole aro Beshi valo hoto. tnxp
 ",5,14 Nov 2025,109
"Not for somebody who is looking for an oversized T shirt, this one is pretty fitted even in xl size and not.at all suitable for pear shaped body girlies, shirt is cute but fabric is jersey that's why Its not so comfortable. ",5,19 Jun 2025,224
এই টিশার্টটা অনেক ভালো   আমার খুব বেশি পছন্দ হয়েছে কিন্তু যদি কালো রং হতো  তাহলে অনেক বেশি সুন্দর হতো কিন্তু সাদা  টা ও অনেক ভালো ❤️❤️ 10/9 ,5,26 Aug 2025,141
"T shirt ta onk valo silo,,jmn ta dekhano hoyese thik temon tai,,but hata ta jodi arektu lose hoto valo hoito,,echara shob e valo chilo apnara chaile nite paren. ",5,25 Jul 2025,161
"Cobir sathe bastobotar kono mil nai,Hata dekhte jmn real product ake bare baje.Taropor kapor kharap.Tader page thekey nicher product niyecilam,colour dicilam dui rokomer dice ak rokomi,abar cobite product ar hata r body cilo dui rokomer real product sada kore diye rakhce kono design nai.Faaltu product r fraud ",5,22 Jul 2025,311
wow 😲 onek shundor akti product apnara chaile chokh buje nite paren☺️,5,20 Jan 2024,69
"কিছুই বলার নেই,,,, 
অসাধারণ 👀🤍
দাম অনুযায়ী একটু বেসিই ভালো 🤍",5,27 Jan 2024,60
অনেক ভালো কোয়ালিটি এবং সেলাই অনেক ভালো সেলার কে অনেক অনেক ধন্যবাদ জানাই সবাই নিতে পারেন দারাজ কেও ধন্যবাদ ,5,01 Dec 2023,107
আলহামদুলিল্লাহ 💝 ভালো প্রোডাক্ট ই পাইছি 🤍 ধন্যবাদ দারাজ 🌸,5,12 Feb 2024,57
vai it's not so good picture e quality valo lagleo asole gercy er kapor mane asolei faltu ,5,15 Jul 2025,90
product ok but sleeve not okay becaz picture sleeve style not same  as real sleeve style ,5,16 Nov 2024,89
"অনেক ভালো পন্য, চাইলে নিতে পারেন। এক দম ছবির মত দেখতে। বিক্রেতাকে ধন্যবাদ। ありがとうございます。 ",5,14 Sep 2024,87
"টি শার্ট টার কাপড় টা অনেক ভালো,,,,, পছন্দ ও হয়েছে 💖 আপনারাও নিতে পারেন ☺️ চাইলে  ",5,05 Oct 2024,83
comfortable and good product.Delivery was also very quick.Recommending for later. ,5,2 weeks ago,82
Delivery was so quick and product quality was good. just shown on picture.  ,5,22 Nov 2024,76
"Product is good. 
Exactly the same, but the fabric is jersey genji. ",4,30 Jul 2025,68
