review_text,rating,date,review_length
পণ্যটি দ্রুত সময় হাতে পেয়েছি প্যাকেটিং অরজিনাল কথা ছিল এখন ব্যবহার করার পরে বুঝা যাবে যেটার কারিশমা কতদূর সেলারকে অসংখ্য ধন্যবাদ এবং ডেলিভারি ম্যান অসংখ্য ধন্যবাদ ,5,03 Aug 2024,165
The product is very nice we all can take it I took six pieces in total,5,15 Dec 2023,70
akdom intect chilo..onk vlo product..highly recommended..thanks daraz and seller.,5,19 May 2024,81
"ধন্যবাদ দারাজ এতো ভালো একটি প্রডাক্ট এর জন্য।  আসলে আমি প্রথমে ভেবেছিলাম যে অন্যান্য সব গুলোর মতোই হবে, কিন্তু না অনেক ভালো - ধন্যবাদ ",5,29 Mar 2024,134
bal ,5,10 Jul 2024,4
"সেরা ছিলো,মাত্র তিনদিনে চলে এসেছে। তবে শিপিং খরচসহ ১৬৯/- লেগেছে। 
দাম কমালে নিয়মিত ব্যবহার করা যেত।✌️",5,09 Mar 2024,101
"রিভিউ দিতে একটু দেরি হল। আসলে ব্যবহার না করে তো রিভিউ দিতে পারছিলাম না। এখন ব্যবহার করে রিভিউ দিচ্ছি। নিতে পারেন ভালো ছিল প্রোডাক্টটা। আরাম দায়ক ছিল। সেই স্বাদ এত স্বাদ কে 🙂😀😉😉🤭🤭
কিন্তু দামটা আরেকটু কম হলে ভালো হতো ৬০ থেকে ৭০ টাকার মধ্যে ",4,17 Mar 2024,238
এইমাত্র হাতে পেলাম প্রডাক্ট ঠিকঠাক পেয়েছি। ব্যাবহারের পর বুঝা জাবে কেমন। আর ডেলিভারি ম্যানের ব্যবহারও অত্যন্ত ভালো আমার জন্য অনেক্ক্ষণ অপেক্ষা করেছে ,5,28 Feb 2024,149
অনেক সুন্দর প্যাকেজিং ছিল। এবং সেলসম্যানের ব্যবহার অনেক ভাল ছিল। ❤️❤️অর্ডার করো একদিনের মধ্যেই জিনিসটা হাতে পেয়েছি। বাকিটা ব্যবহারের পরে দিব ,5,11 Feb 2024,142
প্রোডাক্টটা আসলে যতটা এক্সাইটেড মনে হয়েছে আসলে ব্যাপারটা অতটাও এক্সাইটেড না। ব্যবহার দেখলাম ততটাও ভালো না। ,5,22 Jan 2024,108
প্যাকেজিং খুব ভালো ছিল বাকিটা ইউজ করার পরে বলা যাবে,5,01 Apr 2024,51
দেখতে ভালোই কিন্তু ব্যবহারের পর বুঝা যাবো জিনিস কেমন👍,5,07 Apr 2024,53
"প্যাকেটিং অনেক ভালো ছিল। ছবিতে যেমন দেখেছি,তেমনই পেয়েছি। বাকিটা ব্যবহার করার পরে বুঝতে পারবো। ধন্যবাদ। ",5,24 Aug 2023,103
ব‍্যবহারে অনেক আনন্দদায়ক কিন্তু দামটা বেশি। 30-40 টাকার মধ‍্যে হলে সবার জন‍্য ভালো হবে। কেননা একবারই ব‍্যবহার করা যায়। ,4,23 Jan 2024,119
এটা নেওয়ার পর বোও তো অনেক খুশি.... ধন্যবাদ দারাজকে & সেলারও অনেক অনেক ধন্যবাদ ,5,10 Oct 2023,78
"নিঃসন্দেহে অনেক ভালো প্যাকেজিং ছিল, কিন্তু জিনিসটি দেখতে সুন্দর এবং পড়তে ও অনেক বেশি কম্ফোর্টেবল অনুভব হয়, কিন্তু পার্টনারের জন্য অসুবিধা জনক, কারণ এটি ব্যবহারে পার্টনার অনেক বেশি ব্যথা অনুভব করে,
যাদের এটি ব্যবহারের পার্টনারের কোনরকম সমস্যা হবে না, তারা নিয়ে দেখতে পারেন অনেক বেশি স্যাটিসফেকশন অনুভব করবেন।",5,24 Jul 2023,310
প্যাকেজিং খুব ভালো ছিলো। দুইটা নিছিলাম যেটার ছবি দিছি এইটা দিয়ে করলে খুব বেশি মজা পায়। সবাই একবার হলেও ট্রাই করে দেখতে পারেন বউয়ের সাথে এটা দিয়ে করলে বউ মাথায় তুলে রাখবে। যদিও দামটা বেশি এগুলো ৫০-৬০ টাকা হলে ঠিক হতো।,5,25 Jan 2024,216
"খুবই সুন্দর এবং ভালো প্রডাক্ট👍
পিংক কালার নেয়ার ইচ্ছে ছিল স্টক আউট তাই নিতে পারিনি,
বিক্রেতা ভাই অনেক ভালো মানুষ❤️
ডেলিভারি যতটা সময় লাগার কথা তার থেকেও অনেক অল্প সময়ে পেয়েছি, অনেক অনেক শুভকামনা ও ভালোবাসা রইল❤️",5,08 Feb 2024,211
"বেশি হর্নি মেয়ে হলে পারফেক্ট, তাছাড়া এটা যে কেউ সহ্য করতে পারবেনা,তবে আমি মারাত্মক ইনজয় করেছি, আমার পার্টনার ও ভালো মজা পেয়েছে🥲🫶",5,22 Aug 2023,131
খুব অল্প সময় প্রোডাক্টটি হাতে পেয়েছি। ধন্যবাদ দারাজ সেলার এবং ডেলিভারি মেনকে। ,5,12 Aug 2023,80
"এক কথায় অসাধারণ ছিল। ব্যবহার করে রিভিউ দিলাম।আর ডেলিভারির কথা কি বলব সুপার ফাষ্ট ডেলিভারি দিয়েছে। কিন্তু দামটা একটু কম হলে ভাল হতো....।
ধন্যবাদ দারাজ সেলারকে।",4,02 Jan 2024,158
"এক কথায় অসাধারন আমার পাটনার তো মহা খুশী এক টানা আধা ঘন্টা ধরে চলেছে। দারাজ কে অনেক ধন্যবাদ এরকম একটা প্রডাক্ট দেয়ার জন্য। আর জারা নিতে চান তারা নিস্বন্দে নিতে পারেন 
আর মনে রাখবেন এটার সাথে কিন্তু অবস্যই জেল ব্যাবহার করতে হবে তাহলে আপনি এবং আপনার পাটনার দুজনই অনেক সুখ পাবেন ",5,25 Jun 2025,275
আলহামদুলিল্লাহ অবশেষে কাঙ্খিত প্রোডাক্টটি হাতে পেয়েছি জানিনা কেমন হবে তবে যেমন দেখেছি তেমনি হাতে পেয়েছি এখন ব্যবহার করার পরে বোঝা যাবে প্রোডাক্টটি কতটা ভালো ।  ধন্যবাদ দারাজ কে ধন্যবাদ ডেলিভারি ম্যানকে  ❤️❤️❤️❤️ ,5,17 Jun 2025,214
১০০% রিকমন্ডেড শুধু তাদের জন্য যাদের বিয়ের বয়স ৬ মাসের বেশি।  উভয়ই খুবই মজা পাবে। পার্টনার এমন মজা পায় যে আরাম আর শান্তিতে চোখ খুলতে পারে না। এক কথায় অসাধারণ। আমি রেগুলার ক্রেতা তবে মাসে ২/৩ টার বেশি এটা ব্যবহার করা ঠিক না। হঠাৎ বলেন বিরিয়ানি খাওয়ার যে মজা এমন রাখা টাই উচিত বলে মনে করি। সেলারের উচিত দাম কম রাখা। ৩০-৫০ টাকা পিছ হলে ঠিক ছিলো সেলার অতিরিক্ত লাভ করতেছে। ধন্যবাদ।  ,5,24 Dec 2024,379
