review_text,rating,date,review_length
এই প্রোডাক্টটি দেওয়ার জন্য ডেলিভারি ব্যাংকে অনেক ধন্যবাদ এই প্রোডাক্টটি অনেক ভালো আমাকে খুবই ভালো একটা প্রোডাক্ট দিয়েছে এই ঘড়িটা অনেক ভালো একটা গরি যেরকম চেয়েছিলাম সেরকমই পেয়ে গেছি সো ডেলিভারি ম্যানটা অনেক ধন্যবাদ ,5,24 Jul 2025,219
"দাম অনুযায়ী ঠিক আছে ৯/১০, ঘড়ির বেল্ট অন্য ঘড়ির লাগানো
তাই বেল্ট আর ঘড়ির নাম আলাদা, সবুজ কালার দিয়ে মার্ক করে দিছে👇
ডেলিভারিতে চার্জ কমানো হউক আর পিক পয়েন্ট ফ্রি করা হউক। ",4,20 Jun 2025,170
"আলহামদুলিল্লাহ! ফার্স্ট টাইম দারাজে অর্ডার করেছি, দাম অনুযায়ী প্রোডাক্ট মোটামুটি ভালো আছে, ডেলিভারি বয় ও অনেক ভালো,বাট প্যাকেজিং তেমন ভালো ছিল না 🤦‍♂️ ",5,09 Jan 2026,151
"দাম ২৪৫ টাকা অনুযায়ী ৯/১০
ফিনিশিং আরেকটু ভালো হলে ভালো হতো, যদিও এইসব ঘড়ি ১৭০-২০০ টাকায় পাওয়া যায় তাছাড়া রাস্তায় বিক্রি হওয়া ঘড়ি আর এই ঘড়ির মধ্যে কোন পার্থক্য নাই। 

রাস্তার গড়িতেও যেমন চায়না মেশিন থাকবে এইটাতেও সেইম থাকবে।  ",4,20 Jun 2025,225
যেমনটা চেয়েছিলাম ঠিক তেমনটাই পেয়েছি চাইলে আপনারা নিতে পারেন সত্যিই প্রোডাক্টটা অনেক ভালো দুইদিন পরে আমাকে দিয়ে গেছে 😄ডেলিভারি ম্যান কে ধন্যবাদ কারণ তার ব্যবহার মোটামুটি ভালো 🫡আপনারা চাইলে নিতে পারেন কারণ যে টাকা দাম এই টাকায় মোটামুটি চলে একদম খারাপ না 🤝 ,5,29 Nov 2025,258
"এই দামে এর থেকে ভালো ঘড়ির আশা করা উচিত নয়,  ঘড়িটা অসাধারণ সুন্দর, ঘড়িটা পেয়ে আমি খুবই সন্তষ্ট।  ",5,20 Sep 2025,96
আলহামদুলিল্লাহ ঘড়িটা হাতে পেয়েছি অনেক ভালো ভালো লাগতেছে সবাই নিতে পারেন।  ,5,26 Nov 2025,75
Best watch for the price awesome design. But packaging needs improvement ,5,21 Sep 2025,73
Very nice quality ☺️ ভাই পাম মারছি না কিন্তু প্রোডাক্ট ভালো  ,5,17 Nov 2025,61
alhamdulillah Valo e caile nita paren kinto packing Valo na  ,5,22 Nov 2025,61
"দেখতে সুন্দর, তবে মনে হচ্ছে ঘড়ির ভিতরে কাঁটা গুলো আটকে যায়  ",5,18 Dec 2025,61
"Not too bad and not too good, I'd give it a 8.5 out of 10. ",4,17 Jul 2025,59
"ঘড়ি টা এই দামের মধ্যে ভালোই আছে, অনেক সুন্দর।
 ",5,2 weeks ago,48
আলহামদুলিল্লাহ আমার কাছে ভালো লেগেছে  ,5,04 Sep 2025,38
"তার মনে চাই সুন্দরী,চাইলে নিতে পারেন  ",5,30 Nov 2025,38
আলহামদুলিল্লাহ ঘড়িগুলো অনেক সুন্দর ,5,13 Sep 2025,36
খারাপ না।চলে মুটামুটি ,5,13 Jul 2025,22
nice watch..🙂✅ ,5,27 Jun 2025,15
Good product ,5,16 Nov 2025,13
সুন্দর আছে ,5,04 Oct 2025,11
recommend  ,4,12 Jul 2025,11
দাম হিসাবে পণ্যটা আমার কাছে খুব ভালো লেগেছে কিন্তু কপালটা খারাপ ঘড়িটা নষ্ট বের হইছে খুলে দেখি ঘড়ি চলে না ,5,25 Aug 2025,107
খুবই ভালো যেমন দেখেছি তেমনে দিয়েছে নিশ্চিন্তে নিতে পারেন আমার খুবই ভালো লাগছে পছন্দ হইছে আপনারাও নিশ্চিন্তে নিতে পারেন ধন্যবাদ  ,5,17 Nov 2025,129
ঘড়ি অনেক সুন্দর এবং কার্যকর সেলারকে অনেক ধন্যবাদ এবং ঘড়িটি রানিগ অবস্থায় ছিল অসংখ্য ধন্যবাদ ❤️❤️❤️ ,5,22 Nov 2025,102
"price is product ok but quality is average condition
and bal condition is bad it's rejected bal ",5,27 Jul 2025,96
