review_text,rating,date,review_length
দাম হিসেবে গেঞ্জিটা অনেক ভালো ধন্যবাদ দার আজকে ডেলিভারি ম্যান ভাইয়ের ব্যবহারটা অনেক ভালো ছিলাম আপনারাও নিতে পারেন আশা করি ঠকবেন না ধন্যবাদ দারাজ ভালো একটি পণ্য দেওয়ার জন্য,5,20 May 2024,173
আলহামদুলিল্লাহ অনেক সুন্দর টি-শার্ট  অল্প দামে পরে মজা আছে গরমের জন্য বেস্ট সেলার ভাইকে ধন্যবাদ 🥰,5,10 Feb 2024,97
"অনেক সুন্দর হয়েছে. দারাজের কিছু মাল কিনে ঠুকছি
",5,03 Apr 2024,48
হামদুলিল্লাহ খুব ভালো হইছে যে ডিজাইন দিছি সেটাই পাইছি,5,19 Mar 2024,53
মোটামুটি ভালো আপনারা ও নিতেপারেন,5,28 Mar 2024,32
আলহামদুলিল্লাহ দাম হিসেবে গেঞ্জির কোয়ালিটি খুবি ভালো। ডেলিভারি ও দ্রুত পেয়েছি।গেঞ্জিগুলো পেয়ে আমি সন্তুষ্ট। ধন্যবাদ দারাজ এবং সেলারকে  ,5,22 Aug 2024,135
alhamdulillah je rokom ceyesi sei rokom paisi,5,05 Mar 2024,45
অনেক সুন্দর হয়েছে ,5,14 Mar 2024,18
২ টা অডার করছিলাম।খারাপ না তবে ১ টাতে লেবেল ছিলনা আর একটাতে ছিলো।তবে নিতে পারেন ভালো। ,4,12 Jul 2024,86
"মুটামুটি চলে। ভাবছিলাম কটন কাপড় হবে কিন্তু জার্সি কাপড়।   যাইহোক, আমার মুটামুটি ভালোই লেগেছে 👍🏻",4,07 May 2024,95
 মাশাআল্লাহ অনেক ভালো বাট চাই লাম কি কালার আর পাইলাম আরেক কালাল যাই হোক টি সার্ট টা অনেক ভালো ইস্কিন কেউ চাই লে নিতে পারেন অনেক ভালো  ,5,25 Dec 2025,134
"গেঞ্জিটা যেমন দেখানো হয়েছে ঠিক তেমন না গেঞ্জিটা সাদা কেউ নিবেন না প্রোডাক্টটি বেশি একটা ভালো না  গেঞ্জি
টা খুবই পাতলা  ",5,01 Oct 2025,120
"𝘛𝘢𝘣𝘢𝘴𝘴𝘶𝘮 𝘍𝘢𝘴𝘩𝘪𝘰𝘯 𝘓𝘛𝘋 কে অসংখ্য ধন্যাবাদ সুন্দর প্রডাক্ট দেওয়ার জন্য 🥰🥰
দাম অনুযায়ী আলহামদুলিল্লাহ ভালো জিনিস দিয়েছেন  ",5,30 Dec 2025,118
"T-shirt is quite good. I ordered the M size and the tree's photo of that wasn't full. It's an average one.  Recommend if you order just for wearing in indoor and not recommend if you wear outdoor. Shipping service was very good. The packaging was also verryyy muchh good.
 ",5,22 Jul 2025,273
"capor chise ak color ar desy Arak color, ar kamor ar quality Valo kinto , kopory moila lal color ar dag voira asa  ",5,16 Jul 2025,115
ভালোই পাইছি কিন্তু আমি ভুল করে দুইটা  অর্ডার করছিলাম সেগুলো রিটার্ন নিতে চাই পরে জোর করে রিটার্ন দিয়ে দি  ,5,26 Dec 2024,107
"গেঞ্জি গুলা খুবি ভালো, আমি ভাবছিলাম কটন কাপর কিন্তু এটা জারসি কাপর গরমে খুব খারাপ লাগে শিত কালের জন্য ঠিক আছে।কম দামে ভালই নিতে পারেন। ",5,23 Aug 2025,135
একদমই ভালো না একবারে বাজে কোয়ালিটি  দিছে  মানে ভ্যানের মধ্যে আছে সেগুলো টাইপের কোয়ালিটি অনেক খারাপ 😔লেখা ছিল ৬৬ টাকা ক্যাশ অন ডেলিভারি দিছে তাই আমার থেকে ১৬৬ টাকা নিয়েছে এটা দারাজের কোন নিয়মের  মধ্যে পড়ে কেউ নেবেন না একদমই বাজে কোয়ালিটি দেখাইছে cotton কাপড় দিছে মশারী কাপর কোয়ালিটি  বাজে কেউ নেবেন না daraz theke ay last order🙏scam✅ ,5,25 Nov 2025,340
ঠিক যেমন চেয়েছিলাম ঠিক তেমনি আছে সবাই নিতে পারেন ,5,27 Jun 2024,50
আলহামদুলিল্লাহ খুব ভালো প্রোডাক্ট যে রকম চেয়েছি ঠিক তেমনি পেয়েছি 🌸🥰 সবাই নিতে পারেন..  ,5,26 Jul 2025,89
"ekdom baje, kew niben nh, khub baje kapor,niye thokben,kapor er selai toh nai bollei chole ",5,12 Aug 2025,91
এটার কাপড় সুন্দর ছিল ভালো ছিল এবং ঢিলা ঢালী কমফোর্ট মনে হয়। আপনারা চাইলে নিতে পারেন। 🙄 ,5,13 Aug 2025,89
"ধন্যবাদ  দারাজকে এবং ডেলিভারি ম্যানকে  দ্রুতো ডেলিভাারি দেয়ার জন্য। সেলারকেও ধন্যবাদ ভালো পন্য দেয়ার জন্য। কিন্তু আমি ব্লাক এবং আকাশী কালার অর্ডার করেছিলাম হয়তো ভূলবসতো আমাকে নেভিব্লু আর ব্লাক দিয়েছে আশা করি ভবিষ্যতে এমন ভুল আর হবেনা। তবে দাম অনুযায়ী মাশাআল্লাহ পন্যের মান ঠিক আছে আপনারা চাইলে নিতে পারেন। 
 ",5,21 Aug 2024,308
 ৪টা অর্ডার করেছি ১টা ছেড়া দিয়েছে।  বাদ বাকি কোয়ালিটি ভালো। গরমে খুব আরাম হবে আশা করি। ,4,15 Aug 2025,87
"অর্ডার করলাম ব্ল্যাক ক্র্যাশ কালার টা 
 আর ডেলিভারি ম্যান এসে দিয়ে গেল সাদা
বাজে লোক ",5,09 Sep 2025,86
সেলার খুবই ভালো চারটা দেওয়ার কথা ছিল কিন্তু আমাকে  ছয় পিস  দিছে। ধন্যবাদ 🥰🥰,5,06 Mar 2024,77
"Bhai Shera quality apnara shobai nite paren worth for money 
",5,25 Jun 2024,61
"good product🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😞😞😞😞😞😞😞😞😞😞😞😞 ",5,30 Apr 2025,59
"৪ টা দেওয়ার কথা পেয়েছি ২ টা!🤬🤬 সর্বমোট ডেলিভারি চার্জ সহ ১৮৬ টাকা! অতচ আমাদের এদিকে এগুলো ২ টার দাম ৪০ টাকা!
এমন গু*মা*রা খেতে চাইলে সবাই অর্ডার করুন 🤬🤬
বাপটপারি করলি আমার সাথে এর জবাব একদিন তোকে দিতে হবে মনে রাখিস 🫵🏻🤬🤬 ",5,21 Jul 2025,220
যেরকম ভেবেছিলাম সেরকম না। সাধারণত দোকানে যে রকম পাওয়া যায় তেমনি শুধু বেশি টাকা দিয়ে অর্ডার করা হলো জাস্ট লোগোটাই জাস্ট আছে এর থেকে বেশি কিছু না।  ,5,17 Oct 2025,149
চেয়েছিলাম ১০ জোরা পেয়োছি ১৪ জোরা পন্যটি খুবই ভালো চাইলে আপনারাও অডার করতে পারেন ফিংগারটা ওনেক ইসমুথ গেম খেলে খুবই মজা পেলাম ,5,03 Dec 2025,124
"চার পিসের দুইটা অর্ডার করেছিলাম। ৮ টা হয়ার কথা,পেলাম ৬ টা। ২ টা কম। ইনবক্সে বলছিলাম একটু বেশী করে দিতে,সেলার মনে হয় রাগ করে যেটা আমার প্রাপ্য সেটাই দেয় নাই। খারাপ অভিজ্ঞতা!আনবক্সিং ভিডিও দিয়েছি। ",1,21 Nov 2024,195
ফিঙ্গার স্লিপগুলো নরমাল যে ফিগারগুলো আছে ওইগুলোর মত এমনকি এটা লোগো থাকেনা উঠে যায়।  ২০ টাকার গুলোর মতো এটা শুধু দামটা একটু বেশি।   ,5,4 weeks ago,132
পণ্যটি ভালো সবাই নিতে পারেন অনেক দ্রুত পণ্যটি হাতে পেয়েছি ডেলিভারি ম্যান এর ব্যবহার টাও অনেক ভালো  ,5,09 Mar 2025,100
vai egola bazare 20taka dia pawa jai but adike 34taka kono logo nai packet oo valo na ,5,26 Oct 2024,86
খুব ভালো একটি জিনিস আপনারা সবাই নিতে পারেন ২ পিস অর্ডার করেছিলাম চার পিস পেয়েছি।  ,5,06 Jul 2025,83
পোডাক্টি খুব ভালো আমার কাছে অনেক ভালো লাগছে আপনারও চাইলে নিতে পারেন ধন্যবাদ ,5,11 Jul 2025,76
"thank you Bhai! it's very good quality , everyone can buy if they want ",5,26 Dec 2025,71
দেখলাম একটা পাইছি আরেক এদের মতো কিছু seller এর জন্য দারাজ এর দুর্নাম  ,5,27 Oct 2024,70
খুবি ভালো যেমন চেয়েছিলাম আর ডেলিভারি বয়ের ব্যবহার ও ভালো ,5,08 Nov 2025,57
Good material ,3,24 Jun 2024,14
"alhamdulillah product ti onik Bhalo only headshot lage
 ",5,03 Jun 2025,56
৬০ টাকা হিসেবে দাম কম শান্ত ক্লাবসের কোয়ালিটি একদম লো ,5,16 Dec 2025,55
this eh if CNN in no NC sec no NC sf ok c can be ,5,01 Jan 2026,49
Good quality but doesn't work on every mobile ,5,21 Oct 2025,46
প্রোডাক্টটি অনেক ভালো এবং কম দামও পাওয়া যাবে ,5,08 Jan 2026,46
very very nice and good product. very nice.  ,5,26 Dec 2025,45
প্রোডাক্ট ভালো তবে ডেলিভারি চার্জ টা বেশি।  ,5,18 Mar 2025,44
সবগুলা অনেক ভালো পেয়েছি নিতে পারো সবাই  ,5,15 Oct 2025,41
অনেক সুন্দর একটা Finger Sleeve পেয়েছি  ,5,25 Oct 2025,40
thank you seller for the fast delivery! ,5,6 days ago,40
ভালো আছে মুটামুটি এখন দেখি কয় দিন টিকে ,5,1 day ago,39
এই finger sleep ভালো অবস্থায় পেয়েছি  ,5,05 Jul 2025,39
onek valo. shobai chaile nite paren ,4,09 Oct 2024,36
good product 👍👍👍👍 ,5,18 Dec 2024,18
good products  ,5,30 Jun 2025,15
It is so good  ,5,10 Feb 2025,15
valo chilo👍 ,5,16 Jun 2025,12
"Price:48 tk(inc delivery charges)
Review: Quality ase motamoti khub ahamori na . price onushare mene neya jay ark but dekhte shundor ase. 2 pair . Pick point theke nisi but khuje paite aktu cos2 hoisilo. after all ok
Recommended! ",3,28 Sep 2024,230
অর্ডার দিয়েছিলাম একটা পাইছি দুইটা 🥰,5,26 Jun 2024,36
"dam hisebe valo 
 ",5,28 Jul 2024,18
"কাপোড় টা একটু নরমাল বাট ভালো আছে
সবাই নিতে পারেন ",2,30 Apr 2024,49
This is a good product. You can cut vegetables by wearing this product on your fingers. Then there will be no harm to your fingers. so l really like this product ,5,05 Jan 2026,162
"এই অর্ডারটি আমি বাতিল করে দিয়েছি ,আমি এটি আমার হাতে পাইনি তাই কোন ফটো দিতে পারিনি। ধন্যবাদ রিভিউটি দেখার জন্য। ",5,31 Dec 2025,112
ফিঙ্গার টি অনেক ভালো মানের। সবাই অর্ডার করতে পারেন। অনেক স্লিম। ডেলিভারি ম্যান এর ব্যবহার অনেক ভালো ছিল। ,5,28 Jun 2025,105
"Good but sometimes loses screen response touch.  
Also the price is a bit too high. should have been lower. ",4,25 Dec 2024,108
"I really appreciate the extra pieces you included, seller – that was so thoughtful! They're fantastic and truly work as described. I can now easily use my mobile device without removing my gloves, simply by wearing them on the thumb and index finger. A big thanks to the seller. ",5,16 Jun 2025,279
"তেমন  ভালো না 😟
দাম অনুযায়ি প্রডাক মোটামুটি  💔 কেউ নিবেন না এটা বললে কোন কাজ করে না মোবাইল ফোনে গেমিং এর জন্য একদম বাজে  ",5,30 Sep 2025,121
"সেইরকম     আপনারা অর্ডার করতে পারেন কিন্তু দামটা একটু বেশি ডেলিভারি ম্যান এর ব্যবহার খুবই ভালো 
 ",5,08 Jul 2025,97
ami 50 pieces er ta order koresi full payment kore...amake 28 piece dea holo keno??,5,13 Jan 2026,83
 এটা অনেক ভালো এবং কার্যকরী আপনারা এটি নিতে পারেন। খুবই ভালো পন্ন আলহামদুলিল্লা ,5,25 Dec 2025,80
"আমার এই টা অনেক পছন্দ হয়েছে আর আমি জা অর্ডার করেছি তা আমি পায়েসে ফ thank you 
 ",5,12 May 2025,80
very useful. Easily can play with this finger slip,5,26 Apr 2024,50
supposed to provide 4 pcs but offered 6. Glad to have this type of seller. ,5,08 Oct 2025,75
"আলহামদুলিল্লাহ এটা অনেক ভাল
খুব হেডসট লাগে
কেউ চাইলে এটা নিতে পারেন ",5,19 Jun 2025,68
দাম অনুযায়ী ভালো কিন্তু ভাড়া বেশি এর চেয়ে  দোকান থেকে নেওয়া ভালো ,5,23 Aug 2025,65
"Very fast delivery, quality is average but serves the purpose  ",5,12 Nov 2024,63
প্রোডাক্টটা ভালো আছে মোটামুটি আর সবাই প্রোডাক্টটা নিতে পারেন  ,4,05 May 2025,62
Good quality but a little bit too tight but I don't mind 🙂 ,5,05 Nov 2024,59
"good im imprace i like prodak daraz is Bast thanku 

Daraz
 ",5,22 Dec 2025,60
ধন্যবাদ সেলার কে এতো সুন্দর ভাবে আমার কাছে দেওয়ার জন্য  ,5,10 Oct 2025,57
"alhamdulillah , but quality aro vhalo expect korchilam  ",5,17 Sep 2025,56
its good,5,13 May 2024,8
price hisabe valo i loved it!! you can buy ,5,27 Dec 2024,43
It's so nice and cool . I like it .  ,5,06 Jan 2026,37
Very good quality product 👍 👍 👍 ,5,09 Dec 2024,32
good 👍 you can use good quality  ,5,22 Feb 2025,33
খুবেই বাজে কোয়ালিটি সম্পুর্ন 😬 ,1,30 Dec 2024,32
good decent amount enjoyable   ,5,14 Jan 2026,31
"its a nice and good service 
 ",5,06 Sep 2025,30
দাম বেশি পড়ছে আইছো অনেক লেটে কিন্তু মাল ভালো  ,5,16 Aug 2024,47
✅ Good products 🔰 go ahead  ,5,20 Jul 2025,28
Good product.Not fake.👍👍👍 ,5,09 Apr 2025,26
to good product just wow  ,5,02 Aug 2025,26
যেরকম দেখাইছে ওরকম পাইছি  ,5,05 Oct 2025,26
Not good quality so bad  ,1,16 Jun 2025,25
I Try It.Good Quality  ,5,03 Aug 2025,23
vlo kintu besi vlo na ,5,15 Nov 2025,22
not so good okay okay ,5,13 Dec 2025,22
touch work properly ,5,30 Nov 2025,20
qualiti is so good  ,5,26 Jan 2025,20
"That’s amazing!!!
 ",5,02 Dec 2025,19
"good 
thanks daraz ",5,25 Oct 2025,19
দামে কম মানে ভালো ,5,19 Nov 2024,18
thank you so much ,5,05 Dec 2025,18
good not for bad ,5,16 Feb 2025,17
ডিজাইন প্রব্লেম ,5,03 Oct 2024,16
Quality is good ,5,20 Nov 2024,16
good quality.  ,5,3 weeks ago,15
nice valo cilo ,4,15 Dec 2024,15
valo chilo... ,5,07 Oct 2024,14
good quality  ,5,08 Sep 2025,14
nice product  ,5,09 Jan 2025,14
one word BEST ,5,22 Dec 2024,14
it's good 💯 ,5,29 Sep 2024,12
akdom falto  ,5,17 Nov 2025,13
low quality ,5,18 Mar 2025,12
Satisfied  ,5,3 days ago,11
😵‍💫😵‍💫 ,5,02 Mar 2025,7
nice ,5,30 May 2025,5
nice ,5,16 Feb 2025,5
onk bhalo ,5,07 Sep 2024,10
Awful ,5,21 Oct 2025,6
ok ,5,06 Oct 2024,3
good ,5,10 Mar 2025,5
আলহামদুলিল্লাহ ঘড়িটি অনেক সুন্দর এই দামে ঘড়িটি দেয়ার জন্য সেলারকে ধন্যবাদ আমি ১৮৩ টাকা দিয়ে কিনেছি আপানারা চাইলে কিনতে পারেন। ,5,18 Nov 2025,126
অসাধারন একটি ঘড়ি আপনারা চাইলে কিনথে পারেন আমি ১১ ১১ কেম্পইন থেকে ১৯০ টাকায় কিনেছি। ধন্যবাদ সেলারকে আপনারা চাইলে কিনতে পারেন। ,5,18 Nov 2025,125
"যেমনটা দেখেছি  ঠিক তেমনটাই পেয়েছি 
দারাজ সেলারকে  অনেক অনেক ধন্যবাদ  ",5,06 Dec 2025,70
"দুইটা ঘড়ি অর্ডার করছিলাম একটা নষ্ট চলে না এটা রিটার্ন করে দেবো
 ",5,06 Sep 2025,65
"“পণ্যটি সত্যিই দারুণ! কোয়ালিটি চমৎকার, পারফরম্যান্স ভালো, আর দামে পুরোপুরি সার্থক। ব্যবহার করে খুবই সন্তুষ্ট।” ",5,05 Dec 2025,112
"কম বাজেটের মধ্যে অনেক সুন্দর একটি ঘড়ি, যেমনটা দেখিয়েছে ঠিক তেমনটাই দিয়েছে, নিঃসন্দেহে এটা সুন্দর একটা প্রোডাক্ট, আপনারা চাইলে নিতে পারেন, ধন্যবাদ ছেলের কে।  ",5,17 Sep 2025,160
Really good for the price. It's just the strap is too rigid and doesn't bend in to fit on the wrist. ,4,19 Nov 2024,101
" অনেক ভালো .. Anyone can buy it ..
তবে হচ্ছে ফিতা টা একটু পাতলা মনে হচ্ছে.. তবে সব মিলিয়ে এই প্রাইস রেঞ্জ এ একদম পারফেক্ট .. দেখার বিষয় হচ্ছে পারফরমেনস দিবে কত দিন.. Thank you Daraz  ",5,02 Oct 2024,185
"thanq daraz ghorita sothik time debar jonno selar vi ta o onek valo thakq selai vi ke 
price onojai prodack ti omek valo
chile nite paren ",5,1 week ago,138
"average, it can easily be realise, the fack product, a replica one. Considering the price not satisfactory. ",4,25 Nov 2024,108
দাম হিসেবে প্যাকেজিং টা ভাল ছিল প্রথমবার প্যাকেজিং বাজে ছিল একটা সমস্যা যে  ব্যাটারি নষ্ট দাম হিসেবে ঘড়ি  ভালো আছে  ,5,14 Nov 2025,117
আলহামদুলিল্লাহ। দাম অনুযায়ী ঘড়িটা ভালো আছে। তবে বেলটা একটু শক্ত। কেউ চাইলে নিতে পারেন। খুব দ্রুত ডেলিভারি দেওয়ার জন্য ধন্যবাদ দারাজ কে ,5,04 Feb 2025,138
অল্প সময়ের জন্য নিলে মোটামুটি চলে। এমনি মোটামুটি ভালই। অল্প কিছুদিন ব্যবহার করতে না করতেই বেল্টের শিলাই ছুটে যাচ্ছে এবং ঘড়িটা আকারের ছোট ছবিতে বেশ বড় দেখা গিয়েছিল তবে সাইজে একটু ছোটই কিন্তু মোটামুটি চলে অল্প সময়ের ব্যবহারের জন্য আপনারা নিতে পারেন যদি টাকা বেশি থাকে 😆 ,5,09 Nov 2025,273
khubi valo ghorita. ek kothay oshadharon anara chayle nite paren dam onujaiye ekdom...supper perfect. ami kokhono asha kori nai erokom valo condition a ghori pabo... ,5,14 Sep 2025,166
"""I recently purchased a watch, and while the delivery service was excellent and the delivery person was friendly, I was quite disappointed with the product quality. The belt is hard and feels cheaply made, and the watch came with scratches on the backside. To add to that, I received the wrong color. Overall, I don't recommend this watch.

The funny part is that when I placed the order, the delivery charge was 80tk, but now it's 60tk. I gave this product 5 stars just so the review appears at the top and helps others avoid getting scammed. Thank you."" ",5,12 Oct 2024,556
অনেক সুন্দর ঘড়িটা। আমার ছেলে তার বাবাকে বাবা দিবসে গিফট করবে বলে পছন্দ করেছিলো। হাতে পেয়েও ভালো লেগেছে। ধন্যবাদ। ,5,13 Jun 2025,113
"আলহামদুলিল্লাহ অনেক ভালো,, আর সিলার ভাইকে অনেক ধন্যবাদ,, কম সময়ে, ভালো ভাবে পণ্যটি হাতে পাওয়া জন্য.. 🥰 ",5,1 week ago,103
"ei price e er teke valo watch amr mothe are kono ta hobe na, school office jayor jonno ekta valo watch ",5,16 Sep 2025,103
আলহামদুলিল্লাহ যেইটা চাইছি ঠিক সেইটাই পাইছি ধন্যবাদ দারাজ কে এতো কম প্রাইজে এতো সুন্দর একটা ঘড়ি দেওয়ার জন্য।  কোয়ালিটিটা অনেক ভালো এক কথা বলতে গেলে অসাধারণ 🤩🤩। আর ডেলিভারিত ভাইয়ের ব্যাবহার খুবই ভালো ছিলো🖤💝 ,5,17 Nov 2025,206
"No this product I didn’t found as a good product . In the pictures the watch was shown more nice , but in reality it’s not so much nice as we think like that  ",5,10 Dec 2025,159
ঘড়িটি খুব ভালো চাইলে আপনারা নিতে পারেন। ২৭০ টাকা হিসেবে ভালো। আপনারা হয়তো গাড়িটি নিয়ে টাইম চেঞ্জ করতে সমস্যায় পড়তে পারেন। সময়  পাল্টানোর জন্য ঘোরানো ওটি। একবার টানলে তারিখ পরিবর্তন করতে পারবেন। তারপর আবার টানলে সময় পরিবর্তন করতে পারবেন। ,5,17 Apr 2025,245
Very Good As Well As I Throught But One Problem I can Not make it More Tighter cause i always wear watch in tight but still overallgood and fits well but kinda loos  ,5,02 Jul 2025,166
মাশা-আল্লাহ খুব সুন্দর হয়েছে। ধন্যবাদ দারাজ ও সেলার ভাই কে এতো সুন্দর ঘড়িটি দেওয়ার জন্য। আলহামদুলিল্লাহ। ,5,18 Sep 2025,105
অনেক সুন্দর হয়েছে যেমন চাইছি ঠিক তেমনি আছে তোমরা নিলে নিতে পারো ভালো মানের একটি ঘড়ি কোয়ালিটি টা ও খুব ভালো  ,5,27 Sep 2025,111
এবার অনেক খুশি হলাম অল্প দামে খুব ভালো প্রোডাক্ট আই লাইক ইট। ধন্যবাদ সেলার কে। অনেকদিন ব্যবহার করে রিভিউ দিলাম।✴️✴️✴️✴️✴️ ,5,05 Apr 2025,122
"ভালো, এই দামে মোটামোটি ভালোই, প্যাকেজিং ও ভালো ছিলো। ",5,15 Jan 2025,53
Looking For WoW WoW ,5,13 Dec 2024,20
"প্রথমত ধন্যবাদ ডেলিভারি ম্যানকে,, তার ব্যবহার খুব ভালো ছিলো,, দ্বিতীয়ত পোডাক্টের প্যাকেজিং খুব ভালো ছিলো।  পোডাক্টা দেখতে খুবই ভালো লাগছে,,, বাকিটা ব্যবহার করলে বুজা যাবে। ",5,09 Feb 2025,172
"নতুন অবস্হাতেই চার্জ এতো তাড়াতাড়ি ফুরিয়ে যাচ্ছে, কানে লাগিয়ে জাস্ট ২টা গানের বেশী শোনা যায়নি। 
এক কথায় বলা যায় প্রোডাক্ট খারাপ। না কেনার জন্যেই পরামর্শ রইলো সবাইকে। ",1,26 Feb 2025,165
"টেনশনে ছিলাম কেমন হয় না হয়, 
কিন্তু হাতে পেয়ে দুইদিন ব্যবহার করে বুঝলাম সবকিছু ঠিকঠাক। 
এই প্রাইযে এটা বেস্ট, দুই দিনের মধ্যেই ডেলিভারি দিয়েছে ধন্যবাদ স্যালার কে।  ",5,16 Nov 2024,168
"সাউন্ড কোয়ালিটি আলহামদুলিল্লাহ মোটামুটি ভালো ১০০% HD কোয়ালিটি চাইলে আপনারও নিতে পারেন।,,,,, ধন্যবাদ ",5,26 Jan 2025,102
This product quality is very simple!  sound was good but Bluetooth connection problem and but not charging properly. I want a replacement if possible. ,5,06 Sep 2025,151
"The sound quality was very good, better than most earphones I have used. The charge lasts for a considerable amount of time, and the bluetooth connection is also good ",5,31 May 2025,167
"প্যাকিং এবং ব্লুটুথ সবই পুরা অসাধারণ 
এটা এমনি দোকান থেকে কিনতে গেলে ৫০০ টাকার নিচে পাবেন না সেই গ্যারান্টি আমি আপনাকে দিলাম ",5,18 Apr 2025,125
মালটা আমার কাছে সুবিধার লাগে নাই স্পেশালি বাম কানেরটায় ঝামেলা আছে সাউন্ড কোয়ালিটিও তেমন সুবিধার না ব্যাটারি ব্যাকআপ বাজে যারা নিতে চান বুঝে শুনে নিয়েন ,5,12 Apr 2025,151
"ছবিতে যেরকম আছে ঠিক ওই রকম পেয়েছি
তবে একটা এয়ার বার্ড চারজিং পোটে লোজ হয়ে বসে
আর Bass কম আরেকটু বাড়ালে ভালো হতো
বাকি সব ঠিক আছে  চাইলে নিতে পারেন ",5,25 Aug 2025,146
সত্যিই আমার কাছে অনেক ভালো লেগেছে।প্রোডাক্ট এর মান অনেক ভালো। ব্যাটারি ব্যাকআপ অনেক ভালো।দাম অনুযায়ী প্রোডাক্ট অনেক অনেক উন্নত। ,5,24 Mar 2025,129
" এটা অনেক ভালো এক কথায় অসাধারন
সেলার ভাইটাও অনেক ভালো মনে হইলো
জিনিসটা নিতে পারেন যদি নেন আমি মনে করি লস হবে না  ",5,28 Jan 2025,113
"জিনিসটা আসলেই অনেক ভালো । verry good product।
ভালই চার্জ থাকে । কম বাজেটে oenk ভালো আপনারা চাইলে নিয়ে পারেন ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ ",5,17 Mar 2025,208
"মুটামুটি ভালোই, প্যাকেজিং ও ভালো তবে আমি অর্ডার করেছিলাম m20 pro কিন্তু পাইছি শুধু m20 😒,দাম অনুযায়ী সাউন্ড কোয়ালিটি চলে | আপনারা চাইলে নিতে পারেন 😘 ",5,04 Jun 2025,149
"ek kothai wow,,, sob gulo product amr khub e poconder,,& usefull,,,, ekhon use kore dekhi kmn hoi,,,,,but 4 ta product nile gift dwuyar kotha cilo seta dei ni,,,, but jinis gulo sundor,,, Thanks seller & delivery man k tar bebohar o su.dor cillo ",5,23 Feb 2025,246
আলহামদুলিল্লাহ নাইস প্রোডাক্ট হাতে পেলাম চারদিন পর একদিন পর রিভিউ দিলাম ভালো আপনারা যারা নিতে চান অবশ্যই নিতে পারেন আমি চেয়েছি M20 pro আমারে দিছে M20 একই জিনিস  ,5,21 Dec 2024,162
"সাউন্ড কোয়ালিটি খুবই বাজে, 
আর সব থেকে খারাপ লাগলো, নিচের কভারটি যেটি চার্জারের পোর্ট ঢেকে রাখে কভারটি বাঁকা হয়ে শক্ত হয়ে গেছে কোনভাবেই এটা স্বাভাবিকভাবে লাগানো সম্ভব না। 
কম টাকার জিনিস এমন হওয়াটাই স্বাভাবিক। ",5,08 Dec 2025,214
গুণগতমান ঠিক আছে কিন্তু ব্যাটারি ব্যাকআপটা একটু বেশি হলে মনে হয় ভালো হতো তবে চালানোর মতো আপনারা যাদের কোন টাকার সমস্যা না থাকে তাহলে এটা নিয়েন ,5,22 Sep 2025,145
"পাঙ্গাস মাছের ঝোল থেকে ইলিশ মাছের গ্রাণ খুঁজা অবান্তর। 

তবে টাকা অনুযায়ী এই AirPods এর সাউন্ড কোয়ালিটি, বেইজ ভালো। সাউন্ড বিট কোয়ালিটি নিয়ে কি হবে? যদি ব্যাকআপ না থাকে 🤔😳

কিন্ত চার্জ যা থাকে তা হলো... মোবাইল চার্জে লাগিয়ে রেখে ফোনে কথা বলতে পারার মতো! ",1,20 Jan 2026,255
"good product.. Ami ar ageo m10 use korsi and ai bar m20 nilam connect time onek fast and range o onek valo.. sounds quality ak kothay osadharon.. 

thanks daraz ",5,23 Oct 2024,161
"এক দম ভালো হয়নি খারাপ মাল 
যত টুকু ভালো ভাবছিলাম ততটুকু ভালো নয় 
প্রথমে চেক করলাম একটা নষ্ট আর একটা ভালো কিন্তু সাউন্ড ভালো না চার্জ হচ্ছে না ",5,16 Jan 2026,142
আপনারা সবাই এটা নিতে পারেন জিনিসটা অনেক ভালো আমি ব্যবহার করে অনেক মজা পেয়েছি। সাউন্ড কোয়ালিটি খুব ভালো ,5,10 Apr 2025,105
যেমনটা আশা করেছিলাম প্রোডাক্ট তেমনটা ভালো না চার্জ থাকে না আমি এটাকে রিটার্ন করতে চাচ্ছি তারপর আপনাদের ব্যক্তিগত ব্যাপার কিনবেন কি কিনবেন না ,5,28 Mar 2025,141
ভাই এটা অনেক ভালো ছিল ভাবছিলাম যেটা অনেক খারাপ হবে তবে একটা খান একটা একটু দেরি করে শোনা যায় দুইটা একসাথে শোনা যায় না ,5,03 Mar 2025,119
side key কাজ করে না । দাম অনুযায়ী ঘড়ি ঠিক আছে কিন্ত  quality  অনেক low  but ভালই আছে। date কাজ করে না সুদু time দেখায়।  ,5,05 May 2025,120
"আলহামদুলিল্লাহ। 

আপনারা চাইলে এই ঘড়িটি নিতে পারেন। ঘড়িটির কোয়ালিটি খুবই ভালো, এটি  কম দামে ভালো মানের একটি ঘড়ি।  ",5,12 Aug 2025,118
দাম হিসেবে ঠিকই আছে। কোয়ালিটি ও ভালো। ,5,15 Jun 2025,38
