review_text,rating,date,review_length
যেমন আসা করছিলা ঠিক তেমনটাই পেয়ে ছি।ধন্যবাদ দারাজ কে ,5,05 Jul 2024,53
সবগুলো কালার পারফেক্ট ছিল ইনশাল্লাহ আরো অর্ডার করবো,4,12 Jun 2024,51
ভালো  আসছে  ,5,06 Jul 2024,12
2 ta order korcilam jemon order dici same ek e rokom paisi onk posondo hoice sobai nite paren cokh bondho kore ,5,02 Sep 2024,111
"Best best and best 
I really trust JAA Collection blindly 
4th time purchased from here❤️",5,06 Jan 2024,89
অর্ডার করার এক দিন পরে ডেলিভারি পেয়ে গেছি। দামের অনুযায়ী প্রডাক্ট ভালো।আর ডেলিভারি ম্যান ভাইয়ার বিহেভিয়ার ভালো ছিলো। অন্য যারা নিতে চাচ্ছেন নিতে পারেন।❤️ ,5,25 Aug 2024,158
"খুবই ভালো.... সাইজ একদম ঠিক টা পেয়েছি, কোয়ালিটিও খুব ভালো... আবার নেবো ইনশাআল্লাহ.... ডেলিভারিও অনেক দ্রুত ছিলো... অনেক ধন্যবাদ...  ",5,13 Aug 2024,132
মাশাল্লাহ অনেক ভালো যেমন চেয়েছি তেমনই পেয়েছি ।ধন্যবাদ সেলার ভাইকে।❤️,4,12 Jan 2024,70
সত্যিই  আমার খুব ভালো লেগেছে আপনারা নিতে পারেন আলহামদুলিল্লাহ ভালো❤️ ,5,26 Aug 2024,69
বউদির জন্য নিয়েছিলাম।অনেক পছন্দ হইছে তার।ধন্যবাদ ❤️❤️😊 ,5,01 Sep 2024,55
pic er sathe hubhu na millew price anujayi quality valo ,5,31 Aug 2024,56
"thank you daraj ,, jemon pic e dekhci TMN I sob kisu , olpo prize e onk sundor product ",5,07 Jul 2024,87
কেয়ালিটি মাশাল্লাহ ভালো।এই প্রাইজের মধ্যে...আর যারা ভাউচার ডিসকাউন্ট করে নিবেন তাদের জন্য বলবো আপনি জিতবেন।,5,11 Jun 2023,107
"Very nice,,but agolar foam r cup gola onk boro, ar sob tik ase,10/10,❤️💯,,,apnara caile nite paren ",5,19 Apr 2023,99
"Thnq so much jemon cheyechilam temon e peyechi
i m fully satisfied 
apnara tension free hoye order korte paren",5,28 Apr 2023,110
"♥️♥️Tnxz seller ♥️♥️service ta onk valo selo but Bra ar kapor gula kamon jno Old lagteselo..Jai hok,Seller k thnx♥️♥️Product quality mybe Good🤗",5,06 May 2023,143
The best 🌟🌟 ekdom perfect design fittings onk bhalo . chaile shobai nite paren onk shundor ar kono rokom defects nei ,5,02 May 2023,117
Alhamdulillah good quality . Authentic product! First delivery too!? Ek kothay shera product. Tnx 💗. Unexpected 😭💗💗 thik size peyechi,5,18 May 2023,133
"আলহামদুলিল্লাহ ভলো মানের প্রোডাক্ট  সেলর ভালো ছিলো 
সব কিছু মিলে ভালোই লাগছে  ছবিতে যে রকম সেম টাই দেওয়া হয়েছে",5,16 Apr 2023,110
"I ordered 4. 3 of them were the proper color I had asked for but this one is a bit different from I had actually ordered.

But must say, they are very comfortable to wear and they look amazing. Will be buying more from them.",5,30 Apr 2023,224
Amazing product.. ai price a best product cilo aita 🥰 (10 out of 10) thanks for seller 🥰,5,16 May 2023,88
অনেক সুন্দর একটি প্রডাক্ট ধন্যবাদ দারাজকে🤭,4,20 Mar 2024,42
প্রডাক্ট টা মাশাআল্লাহ।  দাম অনুযায়ী ঠিকঠাক। আর comfortable....,4,03 Jul 2024,63
very good 💫😍🫶🏽,4,21 Apr 2024,14
আলহামদুলিল্লাহ গত পরশু দিন প্রোডাক্টটি হাতে পেয়েছি যেমন টি পিকে দেখানো হয়েছে ঠিক তেমনি পেয়েছি প্রোডাকের কোয়ালিটি দাম অনুযায়ী আমার কাছে ভালোই লেগেছে ধন্যবাদ জানাই সেলার ভাই ও দারাজকে। খুবই ফাস্ট ডেলিভারি দেয়ার জন্য। ,5,09 May 2023,215
ami use kore review dilam asole sob dig theke thik chilo kintu je gol kadher ring gulo khule jai selai kore porle onk din us kora jabe r amke akta onno typs diche jeta dichi seta dey nai  ,5,4 days ago,188
"পিক এর সাথে প্রোডাক্টসের মিল আছে।
ভয় পাচ্ছিলাম,কেমন হবে।
কিন্তু আশানুরূপ ভালো পেয়েছি প্রোডাক্ট। 
কালার,সাইজ,কাপড় কোয়ালিটি সবকিছুই কথার সাথে মিল আছে,যে কেউ নিতে পারেন। ",5,17 Jun 2025,167
