review_text,rating,date,review_length
এ বাজেটে এই স্পিসিফিকেশনওয়ালা রাউটার পাওয়া খুবই খুবই কঠিন এর মধ্যে যে ফিচার গুলো রয়েছে এগুলো ৪ হাজার টাকার রাউটার গুলোতে মূলত থাকে আমার ফ্ল্যাট বাসাটার 4 রুমের শেষ রুম এ একদাগ কমে কিন্তু স্পিড আগর মতোই থাকে ,5,15 May 2025,210
"আমি সম্প্রতি Mercusys MR60X AX1500 Wi-Fi 6 Router ব্যবহার শুরু করেছি, এবং এখন পর্যন্ত আমার অভিজ্ঞতা বেশ ভালই ।

পারফর্মেন্স: 
আমি ISP থেকে 7mbps এর লাইন নিয়েছি । Speedtest.net দিয়ে পরীক্ষা করে দেখলাম, ডাউনলোড স্পিড ৩০৪.৯৮ Mbps এবং আপলোড স্পিড ৪৮.১৬ Mbps পর্যন্ত উঠেছে, যা আমার প্রত্যাশার চেয়ে অনেক ভালো। 

রেঞ্জ এবং স্ট্যাবিলিটি :
তিনটি রুম দূর থেকে স্পিড এবং কানেকশন স্থিতিশীল ছিল। 5GHz ব্যান্ডে পারফর্মেন্স অসাধারণ। 2.4GHz রেঞ্জ অনেক ভালো ,অনেক দূর পর্যন্ত যায়। 

Mercusys MR60X AX1500 রাউটারটি তাদের জন্য সেরা, যারা Wi-Fi 6 টেকনোলজি চায় একটি বাজেট-ফ্রেন্ডলি প্যাকেজে। যারা মাঝারি আকারের এপার্টমেন্টে থাকেন তাদের জন্য পারফেক্ট চয়েস ।

রেটিং: 9.5/10

দাম অনুযায়ী এর স্পেসিফিকেশন এবং পারফর্মেন্স প্রশংসনীয়।

Thanks DARAZ & TP-Link. ",5,21 Nov 2024,735
Perfect for 1250sf flat.Super fast delivery.Great packing.Internet speed increases from previous one. ,5,03 Dec 2025,102
৭দিন ব্যাবহার করে রিভিউ দিলাম। one of the best Router in this buget range... আপনি এই সেইম কনফিগারেশন রাউটার টিপি লিংকের নিতে গেলে ৫-৬hajar টাকা দামের রাউটার কিনা লাগবে। যদিও এটা টিপি লিংকের সাব্রান্ড তাই কোয়ালিটি তেমন পার্থক্য নেই। আমি রেকমেন্ড করব যারা up to date থাকতে চান তারা এই রাউটার নিতে পারেন। ,5,26 May 2025,303
"আলহামদুলিল্লাহ MURCUSYS AX 1500 Wi-fi 6 Router টা কিনে ফেললাম, দেখে ভালো মনে হচ্ছে,, বাকিটা ব্যবহার পর,বুজা যাবে,, যদিও বিকাশ পেমেন্ট পিকআপ পয়েন্টে থেকে ২,৭৫০/-৳ ছিলো,আমি সব মিলে ২,৯০০/-৳ তে  নিলাম

স্পীড (1500 Mbps)📶 একসঙ্গে 60 টা মোবাইল কানেক্ট করা যাবে অনায়সে, নেয়ার ইচ্ছা পূরণ হলো, মার্কেট প্রাইস ৩-৩,৫০০/-৳ ",5,12 Sep 2025,315
"প্রডাক্ট জেনুইন, নিতে পারেন যারা আগ্রহী 
আগে সিংগেল ব্যান্ড রাউটার ইউজ করতাম
এখন মনে হচ্ছে এতো দিন কোন জগতে ছিলাম আমি ",5,31 Aug 2025,118
"1 month use kore review dicchi
100/100 product 
Ei price e ei router er kono competitor e nai
King of router in this budget
Jemon speed temon range ",5,3 weeks ago,148
"প্যাকেজিং খুবই ভাল ছিল। হুট করে ওয়াইফাই ৬ সাপোর্টেড রাওটার নিতে মন চাইলো কিন্তু বাজেট স্বল্পতার কারণে নিতে পারিনি। দারাজে অফার এবং বিকাশ পেমেন্টে ২৬৯৩ টাকায় পেয়ে কিনে নিলাম। 
প্রাইস অনুযায়ী ভালই রাওটার। দেখতেও সুন্দর। পার্ফমেন্স ভাল। ক্লিকের সাথে সাথেই রেস্পন্স করতেছে। এটা একদম ফার্স্ট ইম্প্রেশন। আপাতত খুশি। ",5,01 Aug 2025,310
"২ টা নিলাম, ১১.১১ অফারে ২৫০০ টাকা করে পরসে, ৩ দিনেই কিশোরগঞ্জ জেলা সদরে ডেলিভারি পাইসি। যা ই হোক, মূল কথায় আসি। তিনদিন হলো ব্যবহার করতেসি,
 আমার ৩য় তলায়  তিন রুমে ছাত্রী হোস্টেল, ৯০০ স্ক্য়ার ফিট, দেয়াল ২ টা, ৯ টা ফোন কানেক্ট করা,১০/১৫ mbps কানেকশান, ভালো চলতেসে, সমস্যা নাই।
আর ১ম তলা পুরাটা ছাত্রী হোস্টেল+ফ্যামেলি, ২১০০ স্কয়ার ফিট, দেয়াল ৪ টা, ৯-১১ টা ফোন কানেক্টেড, ১৫/২০ mbps , এখানেও ভালো চলতেসে। 

২টা ই ২য় তলা থেকে ব্যবহার করা যাচ্ছে। যদি কেউ চান ২ ফ্লোর কভার করবেন, তাহলে WiFi কানেকশান প্যাকেজটা একটু বেশি নিয়েন, ১০-১২ টা ফোন অনায়াসে চলবে।

আমার আগে ব্যবহারের অভিজ্ঞতা ছিল- TP link 841n, Tenda AC 5, 10; Xiaomi 3c, 4c; MI repeater. এদের মধ্যে একমাত্র Tenda AC 10-ই ১০ টা ডিভাইস হ্যান্ডেল করতে পারত। বেশি দেয়াল থাকলে Beam forrming, আর বেশি ডিভাইস থাকলে Mu-Mimo, OFDMA এর বিকল্প নাই। এগুলা সব wifi 6 এ থাকে। আর যা বুঝলাম, এই রাউটার সবচেয়ে কম দামে কোয়ালিটিফুল wifi 6 দিতেসে।

শেষ কথা, কেনার আগে ইউটিউবে নেগেটিভ রিভিউ দেখে হতাশ ছিলাম, কিন্তু এখন মনে হচ্ছে ১০-১২ টা ফোনের জন্য MR60x More than enough. অনেকেই আমার মত এরকম দেয়াল, স্কয়ার ফিট, ইউজার সংখ্যা জানতে চান । তাই দিয়ে দিলাম। নিতে চাইলে নিয়ে নেন। আর ভাই, মনে কইরেন না এইটা ফেইক রিভিউ, ৫ টা হাজার টাকা রিস্ক নিয়া কিনে ব্যবহার কইরা রিভিউ দিলাম। ",5,18 Nov 2025,1219
"I received the order correctly, now it's time to see how the router works. I'll give a review with pictures after two or three days. The delivery man was very good, he explained everything. ",4,19 Jan 2026,190
