review_text,rating,date,review_length
"আমি আমার মোবাইল থেকে অর্ডার করেছি যে আমার মোবাইল থেকে ডারাজে সঠিক মাল আসে নাই😡 কিন্তু যখন আমার ভাইয়ের মোবাইলে ডারাজ থেকে অর্ডার করছি তখন সঠিক মাল আসছে 
",4,23 Feb 2024,153
"অনেকটাই ভালো 
বাট,,, শীতকাল কিন্তু পকেট নাই
হাত বাহিরে রাখলে ঠান্ডা লাগে 
সব মিলিয়ে ১০/৯ ",5,29 Jan 2024,89
"যথেষ্ট ভালো একটা হুডি। এই প্রাইস এ ভাবা যায় না। রিভিউ ছিলো না তার পর ও অর্ডার দিছি। আলহমদুলিল্লাহ ভালো জিনিস দিছে। কাপড় টা ও ভালো, পড়ে আরাম আছে। ধন্যবাদ সেলার কে সুন্দর একটা পণ্য দেয়ার জন্য। ",5,28 Dec 2023,195
"খুব ভালো মানের হুডি। দাম হিসেবে খুব ভালো। সব কিছু ঠিক ছিল। শুধু সাইজ XL দিয়েছিলাম আমাকে L দেওয়া হয়েছে। সাইজ বরাবর ঠিক হয়েছে, তাও আমি একসাইজ বাড়াই দিয়েছিলাম। আর মাথা ক্যাপের দিকে হলুদ দাগ ছিল ধুলে যাবে কিনা জানি না। ক্যাপের ভিতরের দিকে দাগ তাই কোন সমস্যা হচ্ছে না। কিন্তু হুডি খুব ভালো। ",5,14 Jan 2024,286
"মোটামুটি ভালো ,, আরেকটু ভালো দিলে পারতো .. সাউজ টা বড় হয়ে গেছে M এর জায়গায় L  সাইজ দিয়ে দিছি ,,  শীতের জন্য মোটামুটি ভালোই আপনারা নিতে পারেন ",5,02 Jan 2025,146
"light white and black best combo hody ,
আমার খুব খুব পছন্দ হয়েছে ডেলিভারি ম্যান টা একদম শোয়া থেকে উঠিয়ে হাতে দিয়ে গেছে 🙂 কিন্তু পড়ার পর মজা পাইলাম আমি আবার মানুষের কাছে ভাবসাব নিতে পারব দেখো আমি শপিং করেছি ৪০৫ টাকায় একদম ব্যস্ত ডাক আমাকে মানিয়েছে ছেলের ভাইয়ের উদ্দেশ্যে বলতে চাই সবসময় সৎ থাকুন অবশ্যই সফলতা পাবেন মনে হচ্ছে বেশি বলে দিলাম কিন্তু যা বললাম মন থেকে বললাম ধন্যবাদ 😒 ",5,24 Oct 2024,387
This product thickness are slim.But price ar chip.So this product are good for this prices. So you can buy it. ,5,19 Dec 2024,111
"অডার দিছি XL দিছে M সাইজ 
কিন্তু প্রোডাক্ট  ভালো 
আমি কি এটা পরিবর্তন করতে পারবো 
আর উপরেও দাগ দাগ পরা ",5,26 Nov 2025,103
-সত্যি বলতে এক কথায় অসাধারণ ছিল - চাইলে আপনারাও এই সেলার ভাইয়ের কাজ থেকে অর্ডার করতে পারেন - আশা করি ভালো কোয়ালিটির একটি শীতের  পণ্য  পাবেন। 🍁🍁 ,5,12 Nov 2024,146
somossa holo pocket nai pocket thakle valo hoto. r onek patla. r sob thik thak ache. onek patla newar age bhebe dekhben ,5,03 Jan 2025,120
👉খারাপ না😟 ভালোই।।  পার্সোনালি আমার কাছে ভালো লেগেছে তাই রেখে দিয়েছি নয়তো রিটার্ন  করে দিতাম।  প্রোডাক্টের প্রাইজ অনুযায়ী ঠিক আছে 🤑🤑 পারফেক্ট👏 ,5,24 Nov 2024,145
The jacket is looking cool and Premium And it was not that soo heavy. Alhamdulillah Vhaloi. Thanks to the seller and Daraz ,5,30 Nov 2025,123
"Order mafik product paichi.! Apnarao nite paren,if you wish.!👍",4,23 Jan 2024,62
আলহামদুলিল্লাহ অনেক ভালো হয়েছে যেমন চেয়েছি তেমন পেয়েছি চাইলে আপনারা সবাই নিতে পারেন🥰🥰🥰 ,5,06 Sep 2024,87
"দাম অনুযায়ী ঠিকঠাক। ১০/৯ পাওয়ার মত। তবে M এর জায়গায় L দিয়া দিছে, ",4,13 Jan 2024,65
alhamdulillah vloi.. but kapor ta patla...... r aktu mota kapor dawar dorker asilo....  ,5,02 Dec 2024,88
vai order korsi ekta delivery disen arekta...kemon lage vai...size taw thik nai ,5,02 Nov 2024,80
ডেলিভারিতে খুব তারাতাড়ি পয়েছি প্রডাক্ট খুব ভালো। তাই আরেকটা অর্ডার দিয়ে ছি।  ,5,12 Nov 2024,77
ছবিতে যেইরকম আছে সেইরকম পেয়েছি। তবে একটু মোটা হবে ভাবছিলাম। পাতলা বেশি।  ,5,13 Dec 2025,73
"কাপরের কোয়ালিটি একদম বাজে কেউ নিবেন না যদি টাকা নষ্ট না করতে চান,, 😡😡 ",5,25 Nov 2024,70
"hodi balo kapor oo balo 2 pad but jete order korsi seta dei nai 
 ",5,07 Dec 2024,66
হুডি টা আসলেই অনেক সুন্দর এবং অনেক মূল্যায়ন খুব ভালো লাগছে আমার ,5,12 Dec 2025,65
"অনেক ভালো কোয়ালিটি ৭ তারিখ ওয়াডার করছি,৯তারিখ সকালে আচ্ছে  ",5,10 Nov 2024,59
দারাজের মান খুবই খারাপ হয়ে গেছে। চাইলাম কি আর দিল কি?  ,5,10 Nov 2025,55
"সম্পূর্ণ ভিন্ন ধরনের পোডাক্ট, বাজে পোডাক্ট,  ",5,30 Oct 2024,45
product quality is ok...but Ami jeta order disi ata seta na... ,5,11 Aug 2024,63
"প্রোডাক্টটা খুব ভালো,,  সবাই নিতে পারেন
",5,04 Jan 2024,40
sera sera!!!🙂💝,5,10 Jan 2024,14
"ছেঁড়া কাপড় দিয়েছে 
সেলার ",5,17 Dec 2024,25
good product. ,5,21 Dec 2024,14
good item ,5,18 Nov 2024,10
এক কথায় অসাধারণ। দারুণ প্রোডাক্ট কালার সাইজ সব ঠিক আছে অনেক সুন্দর। ধন্যবাদ দারাজ ও সেলার কে এত সুন্দর একটা পণ্য দেওয়ার জন্য,5,14 Jan 2024,124
chaisi XXL dise XL taw cholse r ki XXL hole r o vlo hoto otherwise good ,1,26 Jan 2024,72
দাম হিসেবে অনেক ভালো সবাই নিতে পারেন,5,14 Mar 2024,36
onek Bhalo ektu ponno kom damer vitor onek Bhalo ekti product ,4,21 Jan 2024,62
chaise akta dise arakta tarpor hodier theke suta ber hoya silo ,1,22 Jan 2024,63
"product was good 
rating 7.9/10",4,10 Mar 2024,31
অর্ডার করেছি একটা ডেলিভারি দিয়েছে আরেকটা। XL সাইজ অর্ডার করেছি আর ডেলিভারি দিয়েছে M সাইজ। এদের মতো সেলারদের জন্য দারাজের বিশ্বস্ততা কমে যাচ্ছে। ,1,25 Oct 2024,146
ভাই আপনার জিনিসটা সুন্দর দেখে অর্ডার করলাম কিন্তু আপনে দেখাইলেন কি আর দিলেন কি চাইছি হোয়াইট আপনি দিয়েছেন কাল তাও আবার ডিজাইন আলাদা  এ ধরনের ফাইজলামির মানে কি আপনার ডিজাইন আর কালার কোনটাই তো ঠিক দেন নাই আমি তো আপনার রিভিউ ভালো দেখে অর্ডার করলাম এখন তো আমার সন্দেহ হইতাছে যে আপনি আপনার নিজস্ব লোকদেরই দিয়ে  ভালো ভালো রিভিউ গুল দিছেন ,1,04 Nov 2024,334
sorry to say. But you gave me a wrong percel. And its not first time you did it. Its really a harassment for a customer. Please be sure about the order before you deliver. ,5,26 Sep 2024,172
"দাম হিসেবে ঠিকই আছে কেউ নীলে নিতে পারেন বিশ্বাস করে ডেলিভারি টা একটু দেরি হয়েছে অনেকদিন এটা ছাড়া আর কোন সমস্যা নাই 
 ",5,18 Nov 2024,119
কাপড়ের স্টাইলটা ভালো তবে কাপড়টা অনেক পাতলা চাইলে কেউ নিতে পারেন খরচ বেশি পড়বে এই খরচে বাজার থেকে এর থেকে ভালো হডি পাওয়া যাবে ডেলিভারি চার্জ টা অনেক বেশি ,5,11 Dec 2024,157
"This hoodie is really good quality and super comfortable. The material is soft on the inside and keeps me warm without feeling too heavy. It fits perfectly and still feels relaxed, not tight. I’ve washed it a few times and it hasn’t shrunk or lost its color. The design looks great and goes well with almost anything. Definitely worth buying—I’d recommend it to anyone looking for a cozy, stylish hoodie.",5,02 Jan 2026,404
khub bhalo hoddy 🥰 ek kothay sera khapor 🔥 dam onujae eita aro onk bhalo 🥰 chaile nite paren  ,5,17 Nov 2024,94
এই পণ্য  টা অনেক ভালো আছে আপনারা কেউ  চাইলে নিতে পারেন 🫡🫡🥰🥰,5,10 Jan 2024,59
"Fabric quality isnt that great and thick, good for 17-18°. It looks good hut low quality fabric ",5,24 Nov 2025,96
"অনেক দিন যাবৎ ব্যবহার করছি,দামের তুলনায় অনেক ভালো। মেটেরিয়াল ও ভালো মানের। সবাই নিতে পারেন। ",5,26 May 2025,94
"অনেক পাতলা, দামের চেয়ে মান খারাপ, অনেক বেশি পাতলা গেঞ্জির থেকেও, ভেবেচিন্তে দেখে তারপর নিবেন ",5,27 Nov 2025,94
"হুডিটি  অনেক ভালো ছিল । 
দামে অনেক সস্তা কিন্তু মানে অনেকে ভালো। 
দাম অনুযায়ী মান ঠিকই আছে  ",5,09 Jan 2026,93
order korsi ekta desa r wkta tao size M ami select korsi L. Totally unexpected 🤬🤬🤬🤬🤬 ,1,29 Oct 2024,85
