review_text,rating,date,review_length
"হাতে পাইছি,  এখন ব্যবহার করে দেখতে হবে প্রোডাক্ট কেমন, ডেলিভারি ম্যান ভাইয়ার ব্যবহার ভালো  ",5,24 Aug 2024,91
রাইডার এর কাছ থেকে নিয়ে তাকে দার করিয়েই এপ দিয়ে চেক করে দেখেছি এটা অরিজিনাল সিরাম। ভালো কাজ করে। নিতে পারেন আসা করি সবার কাজ করবে,5,30 Dec 2023,129
"যেমনটা চেয়েছিলাম,,, সময়ের আগেই ডেলিভারি পেয়েছি,,,ব্যবহার করে দেখতে হবে কেমন কাজ করে,,,ডেলিভারি ম্যান এর ব্যবহার খুব ভালো ছিল",4,02 Jul 2024,124
"আশা করি ভালো হবে,  সময় লাগছে হাতে আসতে  ",5,19 Jul 2025,40
alhamdulillah.jmn ta caici thik tmn tai paici.and service ta o onek valo chilo.😊😊☺️,5,03 Jul 2024,83
good..  🥂❤️‍🩹😵 ,5,20 Jan 2025,15
"কাটুন খোলা ছিলো তবে সব গুলা পাইছি।
ডেরিভারি সার্ভিস ভালো ছিলো না ডেলিভারি মেন মানুষ পারসনাল জিনি খোলে দেখে ভিতরে কি আছে খুব খারাব জিনিস এটা😡😡।
এটার বেলুন পলিটাও খোলা ছিলো।
দেখাজাক বেবহার করার পরে ফলা ফল কি হয়।",5,01 Jun 2024,209
Alhamdulillah product ta valo chelo ekhn use korar por dekha jabe asole kaj kore kina,5,18 Jun 2024,85
"ছবিতে দেখানো পন্যটাই পেয়েছি । স্ক্যান করে দেখেছি পন্য অরিজিনাল।
ডেলিভারিতে ২ দিন সময় লেগেছে। ব্যবহার করেছি কিছুদিন কিছুটা কাজে আসছে। মনে হচ্ছে নিয়মিত ব্যবহার করলে পুরোপুরি কাজ হবে। অথেন্টিক পন্যটা দেয়ার জন্য ধন্যবাদ",5,24 Dec 2023,215
জিনিসটা অনেক ভালো এবং কার্যকর ,4,26 Jun 2024,30
যেমন চেয়েছিলাম তমনটাই পেয়েছি আপনারাও নিতে পারেন কোনো সমস্যা নেই 👍🏻,5,08 May 2024,66
এক কথায় বলতে গেলে অসাধারণ একটি প্রোডাক্ট অনেক সুন্দর কাজ করে চাইলে আপনারও নিতে পারেন ,4,25 Apr 2024,86
khub sundor pakezing cilo ar orginal product i deyece akhon babohar kore dekhi kemon kaj kore,5,10 Mar 2024,93
2দিন হয়েছে হাতে পেয়েছি ব্যবহার করে পরে আবার জানাবো ,5,25 Apr 2024,51
Allahamdullah Product Ta Onk Valo...Kaw Cayla Neta Paran....Valo Kaj Korca Bola Mona Hocca Amr Kasa Olpo Dina... Dalibary Man Viya Ta O Onk Valo Cilo...Thanks ,5,01 Mar 2024,159
"আমি 1 পিস অর্ডার করছিলাম, কিন্তু আমাকে দুই পিস দিছে আমি একটা রিটান করতে চাই,

",5,12 Feb 2024,78
"The EELHOE Dark Underarm Brightener promises professional-grade results but falls short. Despite consistent use, minimal improvement in underarm darkness was observed. While the product's Korean formulation intrigued, the results did not match expectations. Disappointing given the high price point. May consider alternative options for effective underarm care. 
Daraz disappoints by taking 7 days to deliver to Ctg. ",3,12 May 2024,417
"যেমন চেয়েছি তেমন পেয়েছি,এখন ব্যবহার করে দেখি রেজাল্ট কেমন আসে,আর ডেলিভারি ম্যান, ভাইটার ব্যবহার অনেক ভালো, সময় মত হাতে পৌঁছানোর জন্য, ধন্যবাদ দারাজ কে,  ",5,17 Sep 2024,156
received in good condition. kaj hoykina dekha jak. holey proper review debo. oh most important ** ETA NOKOL MAL . 1100 TAKAR TA HOYTO ORIGINAL. pic e dekhen koto banan vul 😂😂😂😂 ,5,07 Sep 2024,177
I'm satisfied.  Everything is fine. Delivery boy behaviour is fine. Now let's see this product works. Thanks Daraz. ,5,15 Sep 2024,116
jemonta chaice thik temon..delivery man khub valo vabe basai deye jese...product bebohar korar por bujhbo kemon.. ,5,12 Sep 2025,114
ইনশাআল্লাহ যেমন দেখছি তেমন পাইছি তবে সেলার একটু সমস্যা করছে কথা ছিলো বাসায় আসবে তারপর বললাম আমাদের মাদ্রাসায় আসতে কিন্তু সেলার বলে বাজারে যেতে বাজারে যেতে এখান থেকে আধ ঘন্টা লাগে পরে অনেক বলার পর আসছে মাদ্রাসার কাছে ব্যবহার করে উপকার পেলে পুরো একমাসের কোর্স শেষ করবো  ,5,28 Dec 2025,268
"যেমন টা চেয়ে ছি তেমন টা পেয়ে ছি আপনারা সবাই নিতে পারেন অনেক ভালো জিনিস সেলার কে ধন্যবাদ আরেক টা কথা ডেলিভারি চার্জ একটু বেশি আরেকটু কম করা হলে ভালো হতো 
 ",5,14 Mar 2025,156
" আলহামদুলিল্লাহ,, ডেলিভাটি অনেক দ্রুত পেয়েছি।পোডাকটি অনেক ভালো,,,, আপনার ও চাইলে নিতে পারেন,,,আমি তিন টা ব্যবহার করেছি,, অনেক ভালো রেজাল্ট পেয়েছি,,,  ",5,04 Sep 2025,150
"alhamdulillah original podakt pelam
bakita bebohar kore buja jabe
delivery man ar  bebohar posonsonio ",5,19 Nov 2024,102
The product was good and original but I didn't get the result yet😓 I used it only 5 days and the serum is almost finished. Do I need to use more? ,5,05 Nov 2024,146
The product is good. But it works slowly. I took 2 and there was some slight change but not that much. Maybe good results can be achieved by using it for 2-3 months at a time. ,5,04 Oct 2025,176
bah bah ja chaisi tai paisi onk Valo lagse.ar delivery boy er behavior onk Valo cilo.thank u daraz. ,5,08 Jan 2026,100
"Ajke hate pelam janina kemon kaje dey

tbe khub taratari peyechi. R chelar vaiyar bihep khub valo 
 ",5,31 Oct 2024,100
"বিগমেন্টেশন রিমুভের জন্য খুব ভালো এই প্রডাক্ট। 
আমি আগের ছবি তুলে রাখসি সেটা দেখলেই বুঝা যায় এইটা কতটা কাজ করে। ৪ টা ইউজ করসি আরো ১/২ টা করলে মনে হয় পুরোপুরি চলে যাবে ",5,19 Oct 2024,167
চোখ বন্ধ করে সবাই কিনতে পারেন।। খুবই ভালো একটি প্রোডাক্ট।। আমি আগে দুই পিস কিনেছিলাম।। ভালো ফলাফল পাওয়ায় আজকে আবার চারটি কিনলাম। এই সিরাম ব্যবহারের আগের ও পরের পার্থক্য বুঝাতে প্রমাণস্বরূপ আমার পিক উঠিয়ে দিলাম। ,5,23 Apr 2025,214
আলহামদুলিল্লাহ প্রোডাক্ট হাতে পেয়ে। ডেলিভারি মানকে ধন্যবাদ সেই সাথে দারাজ কেও ধন্যবাদ। এখন ব্যবহার করে দেখি কেমন হবে।  ,5,12 Sep 2024,120
যেরকম অর্ডার করেছি সেইরকমই পেয়েছি মনে হয় প্রোডাক্টটি দেখে ভালই হবে এখন ব্যবহার করে দেখতে হবে কতটুক কার্যকর  ,5,13 Feb 2025,110
"হতে পেলাম ব্যবহার করার পর বলতে পারবো কেমন,ধন্যবাদ  সেলার কে, ধন্যবাদ ডেলিভারি ম্যান কে, তার ব্যবহার অনেক ভালো ছিলো। ",5,28 Nov 2024,116
"কিছুক্ষণ আগে প্রোডাক্ট হাতে পেয়েছি, ব্যবহার না করে বলতে পারছি না এটা কেমন, প্যাকেজিং ও মোটামুটি ভাল ছিল। ",5,12 Jul 2025,106
তারা কোনো গুরুত্বই দেয় না 2দিন হইছে তাদেরকে নক দিছি কল দিছি তারা কোনো কল ধরে না রিং হয় কিন্তু ধরে না ,5,09 Mar 2025,103
"জিনিস টা ভালো আমি নিজে ব‍্যবহার করেছি আগে একটা নিয়েছি সেটা ভালো ছিল তাই এবার আবার ৩ টা নিলাম চাইলে সবাই নিতে পারেন 
ডেলেভেরী ম‍্যমা ও ভালো করে এনেছেন 😇😇😇😇😇 ",5,02 Dec 2024,156
"আলহামদুলিল্লাহ আজকে হাতে পেয়েছি প্যাকেজিং খুব ভালো ও সুন্দর জিনিসটাও ঠিকঠাক ভালই আছে 
❤️সেলার ভাইকে ধন্যবাদ।❤️
বাকিটা ব্যবহার করে বোঝা যাবে, চাইলে আপনারাও নিতে পারেন🥰 ",5,01 Oct 2024,168
"এটার গায়ে কোনো এক্সপায়ার ডেট নেই। 
অরিজিনাল না ডুবলিকেট স্কেনিং করার কোনো QR কোড নেই। 
অথেন্টিক কিনা কিভাবে বুঝব? 
সেলার বিষয়টা জানালে ভালো হয়। ",5,23 Jul 2025,146
vlo....jmn ta dekci tik tmn e paici..Alhamdulillah...seller er behaviour o onk vlo..tnq uh daraz🥰 ,5,23 Oct 2024,98
সবটাই ভালো ,5,02 Jun 2024,11
delivery was so fast. product  smell good . package was perfect. after use I will review again  ,5,26 Sep 2025,96
অনেকদিন ব্যবহার করার পরে বিউস দিলাম আলহামদুলিল্লাহ প্রোডাক্টটা অনেক ভালো আপনার নিতে পারেন  ,5,21 Oct 2024,91
products ta aro 2 din agei hate peyeci........khub sundor kore package kora chilo😍and real product ,5,22 Aug 2024,99
"সব ঠিকঠাক ছিল আলহামদুলিল্লাহ। 
আশা করি এটি কাজ করবে।
কাজ করলে ইনশাআল্লাহ আবার নিব ",5,11 Dec 2024,82
ব‍্যাবহার করি নাই প্রথম নিলাম দেখি কেমন আশা করছি ভালো হবে প‍্যাকেটিং টা ভালো ছিলো সেলার খুব ভালো সময় লাগছে বেশি  ,5,10 Aug 2024,113
alhamdulillah kub taratari product paici but bebohar er niyom ta bolle ektu valo hoito ,4,06 Sep 2024,87
"7 din e peyechi product tah 
original product 
thanks daraz ",5,26 Jan 2024,60
আলহামদুলিল্লাহ আজ হাতে পেলাম এখন ব্যবহার করে দেখতে হবে কেমন কাজ করে 😊😊😊😊 ,5,23 Nov 2024,73
dekhe original mone hosce.akhn use Kore dekha jabe ki hoy,5,07 Feb 2024,57
Alhamdulillah.. sob kichui valo chilo.. review dite late holo tobe sob kichui Alhamdulillah valo... product er QR code scan kore dekhechi ata original.. Daraz theke atai amar first order chilo.. and oviggotaw vlo chilo.. Thanks to Daraz rider ❤️ ,5,02 Aug 2024,246
😍😍😍😍👌👌👌 আলহামদুলিল্লাহ এতো টা ভালো হবে আশা করি নাই এক কথায় অসাধারণ  ,5,26 Dec 2024,68
"100% original.. you can try.. best product and value for money
",5,30 Dec 2023,63
মাশাল্লাহ  ভালোই পড়েছে ব্যবহার করে দেখি আর প্যাকেজিন ও খুব ভালো হয়েছে ,5,3 weeks ago,72
দেখা যায় মোটামুটি ভালই হবে ফলাফলটা তো নগদে দেখা যায় না দেখে তো মনে হইতেছে ভালোই হবে ,5,21 Jan 2024,86
kalke hate paisi dekhi babohar kore delevari man amader aikhane aste cayna  ,5,09 Sep 2024,76
আজকে হাতে পেলাম ব্যবহার করে দেখি কতটা ভালো তারপর আবার জানাবো আপনাদের ,5,25 Sep 2024,69
প্রোডাক্ট আলহামদুলিল্লাহ ভালো এখন ব্যবহার করার পর ফাইনাল দেওয়া হবে। ,5,15 Nov 2024,69
আমি ব্যবহার করেছি আলহামদুলিল্লাহ খুব ভালো আপনারা চাইলে নিতে পারেন  ,5,17 Sep 2024,67
হ্যা জিনিস টা ভালেই কাজ করে। চাইলে আপনারাও নিতে পারেন সমস্যা নাই।  ,5,30 Sep 2024,67
প্রডাক্ট হাতে পেলাম মাএ  এখন ইউস করলে বুঝতে পারব ভালো না খারাপ ☺️ ,5,14 Mar 2025,66
দেখে তো মনে হচ্ছে যে অরিজিনাল প্রোডাক্ট ঠাকুর ভরসা ভালো হলে ভালো  ,5,30 Sep 2024,66
সব ভালো ছিল। product টা ব্যবহার করার পর বুজবো আসলেই ভালো নাকি 🙂 ,5,25 Jul 2025,64
thanks to daraz,5,07 Feb 2024,15
খুব ভালো একটা প্রোডাক্ট আপনারা সবাই নিতে পারেন আলহামদুলিল্লাহ  ,5,11 Aug 2025,63
মাত্র হাতে পেলাম ব্যবহার করে দেখি এরপরে রিভিউ দিব জিনিসটা কেমন ,5,12 Jun 2025,63
"eita onk valo kaj kore, eita dewar sathe  sathei kisu kaj kore ",5,08 Feb 2025,63
অসংখ্য ধন্যবাদ ভাই সময়ের আগেই আমার মালটা ডেলিভারি দেয়ার জন্য  ,5,25 Dec 2024,62
"A very beautiful and functional product you can all try

💖😊 ",5,27 Oct 2024,60
আলহামদুলিল্লাহ অনেক টা ভালো প্রোডাক।আপনারা চাইলে নিতে পারেন।  ,5,13 Aug 2025,62
matro hate palam akhno baborhar kori nai asa kori valo hove  ,5,17 Sep 2025,61
যেমন অডার দিছি তেমনি পাইছি। এখন ব্যবহার করে দেখতে হবে কেমন।  ,5,22 Sep 2024,61
"দেখে তো মনে হচ্ছে অরজিনাল। 
এখনো ইউজ করা হয়নি, যদি ভালো না হয় তখন রিভিউ এডিট করে দেবো ",4,08 Aug 2024,88
"প্যাকেট টা ছিরা ছিলো,,,,একটু ভালোভাবে দেয়া উচিত ছিলো,,,ওভারঅল ভালোই পাইছি ",5,22 Aug 2024,74
ভালো পোডাক্ট এখোন ব্যাবোহার কোরে দেখি কেমোন কাজ করে 😊😊😊 ,5,03 Oct 2024,56
আলহামদুলিল্লাহ ভালো জিনিষ বাকিটা ব্যবহার এর পর বুঝা যাবে। ,5,23 Jun 2025,58
খুবই তাড়াতাড়ি হাতে পেয়েছি। বাকি রিভিও ব্যবহার এর পরে ূিব ,5,10 Sep 2025,57
Dekhe to vlo mne hocche akhon use kre dekhte hbe kmn 😊 ,5,01 Sep 2025,55
"এটা দিয়ে ৩ টা ব্যবহার করছি, আলহামদুলিল্লাহ ভালো ছিল🥰🥰 ",5,08 Apr 2025,54
হাতে পেলাম মাত্র ব্যবহারের পরে বুঝা যাবে জিনিসটা কেমন  ,5,01 Nov 2025,55
hope it works let's see then I may rewrite the review  ,5,19 Oct 2024,55
same as picture. use korle bojha jabe kaj kore kina.. ,4,18 Nov 2024,54
"ব্যবহার করার পর রিভিউ দিচ্ছি। 
আসলেই ভালো প্রোডাক্ট✅ ",5,19 Oct 2024,53
খুব ভালো একটি প্রোডাক্ট। যেমন চেয়েছি ঠিক তেমন পেয়েছি। সেলার এবং ডেলিভারি বয় এর ব্যবহার খুব ভাল ছিল। আপনারা চাইলে নিতে পারেন। ❣️🥰,5,23 Apr 2024,131
"ব্যবহার করে বুঝতে পারবো কেমন হয়।
ধন্যবাদ সেলার ভাই।  ",5,30 Nov 2024,53
"alhamdulillah hate payeci....ami offer a niyecilam
 ",5,25 Dec 2024,52
"ডেলিভারি ম্যান ১০/১০
 সেলার ১০/১০ 
প্রডাক্ট ১০/১০
ধন্যবাদ ডেলিভারি ম্যানকে আমার জন্য অনেক্ক্ষণ লেট করার জন্য।",5,25 Jun 2024,109
