review_text,rating,date,review_length
"যাদের নুনু ছোটো তারা প্যানথার ব্যবহার করতে পারেন, প্যানথার মানেই আসল পুরুষ।🧑‍🦲🫵",5,05 Apr 2024,79
অনেক ভালো ছিল।। গ্যালফেন্ড ও মজা পাইছে আমি ও মজা পাইছি।। ,5,30 Jul 2024,57
প্যাকেজিং খুব ভালো আর প্রোডাক্ট সেফটি মেইনটেইন করে দেওয়া হয় বাইরে থেকে কেউ বুঝতে পারবে না ভিতরে কি আছে!!! জীবনের প্রথম বার কিনলাম আসলে জিনিসটা কি দেখার জন্য আর এর ব্যবহারটা কেমনে করা হয় সেটা কৌতূহল বসত জানার জন্য অর্ডার করেছি কিন্তু আফসোস বিয়ে করা অনেক দেরি কেবল অনার্স ফার্স্ট ইয়ারে পড়ি তাই হাত দিয়েই কাজ চালাতে হবে 😂😂😂,5,01 May 2024,327
"ধন্যবাদ 🫣🫣🫣🫣🫣, ",5,21 Aug 2024,15
"Thanks wellbeing for privacy packing and delivery was in 3 days. The product was authentic with a 2 year expiry date. I recommend the product.

But I don't recommend this poly type packing. From the picture it's seen that the product package get damaged. Wellbeing I hope you will improve your packaging. ",4,26 Nov 2025,305
"প্যাকেজিং খুবই বাজে, প্রাইভেসি মেইনটেইন করলেও ভিতরে প্রোডাক্ট সব চাপ লেগে প্যাকেট ছিড়ে গেছে, এটা আশা করি নি ",5,15 Jul 2025,108
 Expiry date ache onk. seller communication khubi valo.privacy maintain korei deya hoise.donnobaad seller vaike🥰 ,5,08 Dec 2024,113
 আলহামদুলিল্লাহ প্রডাক্ট অনেক ভালো আপনার চাইলে কিনতে পারেন  ,5,14 May 2023,60
"prothomo packaging ta khubi baje just akta patla polir moddhe diye dice amon ta asha korini privacy maintain kora dorkar chilo, 

akhon ashol kothay ashi ashole ami jiboner prothom nilam jodio kono kaje ashbena karon bou nai 😭 nilam just dekhr jonno product ar prices theke 3gun beshi dam diye nilam amne product ar prices 23taka amr porce 85 takar moto prothom bar 1 sagor dukkho niye product ta receive korlam issh aj jodi akta bou thakto😪 ",3,02 Sep 2024,442
"onek Valo packing and akdom intake mal,fast delivery, Science experiments er jonno nisi. ",5,30 Nov 2025,89
জোশ ফিলিংস পাওয়া যায়।,5,03 Mar 2024,21
"প্রাইভেসি রেখেই প্যাকেজিং করেছে, তাই ধন্যবাদ মেয়াদ ও দেখে দিয়েছে। ",5,21 Dec 2025,66
অনেক ভালো আপনারাও নিতে পারেন অনেক অল্প সময়ে হাতে পাইছি ,5,05 Jan 2026,55
"All ok,  packing was vary good. ",5,07 Jan 2026,32
good ,5,27 Nov 2023,5
onk moja peyechi  ,5,10 Jan 2025,18
ভালো না এইটা ,5,08 Sep 2025,13
খুবই ভালো  ,5,28 Nov 2025,11
ভালো  ,5,18 Jan 2026,6
ভালো  ,5,07 Apr 2025,6
good ,5,20 Nov 2024,5
"Nice product, packaging was quiet good❤️",5,28 Apr 2023,40
আরো ভালো করে প্যাকেজিং করতে পারত যেভাবে পাঠিয়েছে এভাবে পাঠানো উনি হয় না খুব খারাপ লাগলো স্যালারি কাছ থেকে এটা আশা করিনি  ,3,29 Nov 2024,123
আমি একটি অডার করেছিলাম অডারের ডেলিভারি কমপ্লিট দেখাইছে কিন্তু আমি তো প্রোডাক্ট পাইনি তাহলে কাকে দিল প্রোডাক্ট আমাকে ডারাজের ডেলিভারি ম্যান ও কল দেয়নি  ,5,25 Aug 2024,152
valo,5,17 Aug 2023,4
"ডেলিভারি অনেক দেরিতে পেয়েছি,, তবে প্যাকেজিং অনেক ভালো ছিল ,নিরাপত্ত, ডেলিভারি ম্যান এর আচরণ অনেক ভালো ছিলো",3,14 May 2023,107
"seller দৃষ্টি আকর্ষণ করছি
আমি অর্ডার করেছিলাম দুইটা আসছে একটা। এখানে লেখা আছে কম্বো প্যাক। কিন্তু দিছে একটা। এটা তো ঠিক না ভাই।  একটার দাম ২৫ টাকা হলে দুইটার দাম আছে ৫০ টাকা। সেখানে ৪৫ টাকা দিছেন ঠিক আছে। কিন্তু এখানে দুইটা কথা বলে একটির দাম ৪৫ টাকা রাখতেছেন আপনারা। ডেলিভারি চার্জসহ সম্পূর্ণ আমার ৬০ টাকা খরচ হয়েছে। ৬০ টাকা এর থেকে ভালো প্রোডাক্ট পাওয়া যায়।",1,27 Jan 2024,361
"প্যাকেজিং মোটামুটি ছিলো। আরও রিসেন্ট প্রোডাক্ট দিতে পারতেন, ২০২১ সালে উৎপাদন। অভারঅল ভালো।",4,20 Nov 2023,90
খুব ভালো নিতে পারেন আপনেরা ,5,07 Sep 2024,27
"যেমন টা চেয়েছি তেমন টা পেয়েছি, আপনারা নি সন্দেহ কিনতে পারেন 😍🥰😍🥰😍🥰😍🥰😍🥰😍🥰😍",5,22 May 2022,75
sei  ,5,30 Aug 2024,5
good quality  ,5,21 Aug 2024,14
আলহামদুলিল্লাহ প্রতিবারের মত এবারও দারাজ একদম সঠিক এবং কাঙ্খিত পণ্য দিয়েছে. মেয়াদ ও 2027 সাল পর্যন্ত রয়েছে. ,5,08 Jul 2023,109
ice er ta seal pack chilo..but panther ta ei babe keno bai??? pakat kula r bitore 2 ta keno eita ki seller er dus picup point teke nisi naki shop teke dise ai babe.. safety feel holona ,4,06 Jul 2023,185
"privacy maintained 
timely delivery 
expiry date was ok",5,09 Jun 2024,55
দারুন পেকেজিং ও মানসম্মত প্রোডাক্ট। সেলার খুবই ভালো। মাত্র দুইটা প্যাকের জন্য এত ভালো পেকেজিং এত সুন্দর বক্স ভাবতেও পারিনি। সেলার এবং দারাজকে।,5,30 May 2022,142
"এক কথায় বাকী রিভিও থেকে আলাদা।
মেয়াদ ও আছে,৩টার ৩টাই আছে।
বাট যেইটা মেইন,মানে packaging,packaging একবারে খারাপ।কোনো privacy নাই।হাতে নিলেই বুঝা যায় এইটায় কী আছে।
cartun box  এ না দেন,bubble foam এ পেছাইয়া দেন atleast.
product 10/10 ",5,13 Feb 2025,232
"প্রোডাক্ট টা ইনটেক । আর সেলারকে অসংখ্য ধন্যবাদ প্রডাক্টের সাথে ২ টা ক্রিম গিফট দেওয়ার জন্য। 
দারাজের ফ্রি শিফিং এন্ড ভাউচার এর কারনে ২ টা ১৯ টাকা দিয়ে নিতে পেরেছি 🤩🤩 বাইরে ২ টার দাম ৪০ টাকা। এই জন্যই দারাজকে ভালোবাসি। love you daraz and seller🥰🥰",5,11 Oct 2022,247
"The product was delivered quickly. the packaging was well done and it was delivered in good condition, so thanks to both the seller and Daraz.

The quality of the product is good enough considering the price range. It fit comfortably and the provided amount of lube wasn't bad. Although additional lube makes the experience much better.

The flavour is pleasant and not too overpowering. The additional dots make the experience more pleasant.

It is not recommended to use this product with oil-based lubes as that may cause the condoms to break down and fail in functioning properly.",5,21 Nov 2021,584
"3 takay 3 packet condom peyechi. Condom amar kono kaje asbe na akhon karon ami biye korini😐😐, but 3 takay 3ta condom ek sathe peye order diye disi akhon use na kore to review deoya jabe na. tai biyer por review dibo😁😁 packaging khub valo vabe & safety maintain korei kora hoyechilo. Thanks Daraz",5,12 Feb 2023,295
"আলহামদুলিল্লাহ ১ দিনে হাতে পেলাম 🥰
কিছু বলার নাই ভাই শুধু বলবো মাশাআল্লাহ 🤗
ধন্যবাদ দারাজকে",5,08 Dec 2021,91
jmn cheyesi tmni peyesi products quality good donnobad Daraz k ,5,21 Dec 2021,63
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥soytani koyra nilam valoh product 🤣 birthday balloons hisab a prank korboh friends Der Sathe 😂😅 product tau onk xundor 💖✨🤣,5,13 Dec 2021,140
জিনিসটা ঠিক আছে কিন্তু ডেলিভারি চার্জ দিয়ে অনেক বেশি হয়ে যায় আর প্যাকেজিং অনেক সুন্দর ছিল ,5,21 Feb 2025,93
প্যান্থার ব্যানানা ফ্লেভার কনডম।দামে কম মানে ভালো কনডম।,5,24 Sep 2022,55
পাকেজিং খুব সুন্দর প্রডাক্ট ও ভালো আপনারা নিতে পারেন,5,25 Jun 2022,52
প্রোডাক্টের প্যাকেজিং ভালো ছিল না -,4,17 Dec 2023,35
"কনডম টা অনকে ভালো, ব্যবহার করার পর রিভিউ দিচ্ছি। 
আমার বউও বলছে   অনেক ভালো কনডম এটা।  ",5,02 Dec 2025,87
Packaging  ta valo chilo onk. Vitore o thik thak. Use koreo satisfied. Suggested.,5,22 May 2021,81
"আমি দুইবার নিলাম , আপনারা গোপনিয়তা রক্ষা করেন তাই ভালো লাগে, ধন্যবাদ  ♥",5,24 Oct 2022,71
quality as well as good but i dont like its smell.privacy maintained by box.. ,5,15 Jul 2025,78
যাদের প্রয়োজন তারা কিনে নিতে পারেন,5,07 Jul 2021,35
এভাবে কোন প্রাইভেসি মেইনটেইন না করে অন্য প্রোডাক্টের সাথে খোলা অবস্থায় কেউ দেয়? চাপে পুরা চ্যাপ্টা হয়ে গেছে। কোন প্যাকেজিংই করে নাই। বিচ্ছিরি অবস্থা। নট রিকমন্ডেড।,2,05 Oct 2022,163
"প্রোডাক্ট ও প্যাকেজিং বরাবরের মতো খুবই ভালো।
মেয়াদও অনেকদিন আছে।
এবার শুধু ডেলিভারিতে আগের চেয়ে সময় বেশি লেগেছে।
অ্যানিভার্সারি সেলের প্রেশারের জন্য এমন হতে পারে।",5,10 Sep 2022,162
"৩ দিনের মধ্যে ডেলিভারী পেয়েছি। অর্ডার দিয়েছিলাম এক প্যাকেট, পেয়েছি ফুল বক্স। ভ্যালেন্টাইন গিফট্ ছিল কিনা জানি না।",5,09 Feb 2021,116
satisfied,5,24 Dec 2023,9
প্রথমেই সেলার কে ধন্যবাদ সঠিক পণ্যটি পাঠানোর জন্য। যেহেতু এগুলো কনডম সুতরাং খারাপ হওয়ার কিছু নেই ,5,24 Apr 2021,97
Just received today.Delivery was good. Thanks for maintaining privacy. ,5,23 hours ago,71
packing onek valo chilo. condom er flavour ta onek sundor.,5,08 Oct 2021,58
"jinis valo. kintu ami ekhono biya kori nai 🤧
🎸 er jonno kinse 😶 ",5,24 Oct 2025,64
products na diye e taka niye gelo.khali box silo.vitore nai kiso ,5,12 Sep 2024,65
পেকিজিন কয়ালিটি ভালো এখন মাল কিরকম ব্যাবোহার করে দেখি,5,22 Oct 2022,53
Good product and good pakegin....Thanks Daraz...,5,08 Nov 2021,48
Okay ,5,03 Jun 2024,5
"Best Experience
fast delivery
got a free gift",5,09 Dec 2021,45
অস্থির প্যাকেজিং। বাইরে থেকে কোনোভবেই বোঝার উপায় নেই যে ভিতরে কি আছে। জাস্ট ১ প্যাকেট কনডমের জন্যই এইরকম বক্স! ভিতরে প্রচুর পরিমাণে এক্সট্রা কাগজ দেয়া ছিল। ফলে বক্স লাড়ালেও বোঝা যায় না ভিতরে কি আছে। ধন্যবাদ দারাজ মার্ট। 👌,5,09 Mar 2022,221
Bought At 18 BDT........... Product Was In Good Condition.......... Cheaper Than The Market Price............Packet Could Be Put In A Small Paper Bag For Privacy Reasons............. 🙂,5,12 Feb 2022,184
