review_text,rating,date,review_length
খুবই ভালপ্রোডাক্ট ছিল। সেলার রিস্পন্স ভাল। প্যাকেজিংটাও ভাল ছিল। আমি সন্তুস্ট। আপনাদের প্রয়োজন হলে নিতে পারেন। ,5,28 Jul 2024,111
"27-5-24 তারিখ অর্ডার করে 30-5-24 তারিখেই ডেলিভারী পেয়েছি। প্রোডাক্ট যেমনটা ছবিতে দেখা যাচ্ছে তেমনটাই পেয়েছি। বাবল র‍্যাপ করা মানসম্মত প্যাকেজিং ছিলো। কালার যেটা চেয়েছিলাম সেটাই পেয়েছি। 
* Build quality:    10/10
* Sound quality:  10/10 [strong deep BASS,can handle all range of BASS without any distortion. crystal clear treble with 3D sorround sound]
*Mic quality:         9/10  [better than expected]
***⚠️connect left & right side correctly🔊✅

বিক্রেতা এবং ডেলিভারী ম্যানকে অসংখ্য ধন্যবাদ।",5,31 May 2024,496
আলহামদুলিল্লাহ দুইদিন ইউজ করার পর রিভিউ দিলাম KZ EDX PRO আমার কাছে চারটা ইয়ারপোট ছিল এটাই ইউজ করার পর থেকে এই চারটার কথা ভুলে গেছি অনেক ভালো সাউন্ড কোয়ালিটি এখন থেকে এটাই ইউজ করব ,5,19 Sep 2025,181
"Bought it before, bought it again. Original product! ",5,27 Jun 2024,53
Alhamdulillah valo vabei hat e paisi.  I am using kz HD9 for 6 months and they are quite similar & Kz HD9 is more cheaper 🙂,4,24 Apr 2024,123
not bad clear sound and base....,4,08 Jul 2024,32
I'm satisfied to this product. There is nothing to say about KZ.  Time Square has given a very good product in this mid range.  A tip for everyone please don't listen to music at full volume because the earphone volume is so high. Thank you Time Square for providing the authentic product. Time Square is very good as a seller.  I recommend everyone to get the necessary gadgets for your daily life from Time Square.,5,06 Feb 2024,416
original product  ,5,19 Jun 2025,18
"পাশাপাশি EDX pro vs QKZ DM10 রেখে সাউন্ড টেস্ট করেছি,আসল সাউন্ড এর মজা নিতে হলে EDX PRO, MT 1 নিতে হবে।সেলারকে ধন্যবাদ আমাকে সম্পূর্ণ অথেনটিক জিনিসটা দেওয়ার জন্য। সব কিছুই ঠিকঠাক ছিলো প্যাকেজিং ও খুব ভালো ছিলো। বাজার থেকে অনেক কম দামে পেয়েছে বাজারে এগুলো ৭৫০ টাকা করে। অফারে কিনতে পেরেছি।ধন্যবাদ সেলার & দারাজ।🥰",5,11 Nov 2023,311
The earphone is really good. There's nothing much to say. You can check any of the hundreds of reviews on YouTube if you have any doubts.,5,11 Nov 2023,137
