review_text,rating,date,review_length
"Wow this is amazing product and osam,,,Really a good quality product,,,,Thank you daraz and seller🥰 ",5,3 days ago,100
এই tvs টা পুরাই আগুন প্রথমে মনে করেছিলাম ভালো হবে না সবাই নিতে পারেন ভালো প্রোডাক্ট চার্জ অনেক  থাকে সাউন্ড কোয়ালিটি অনেক ভালো ধন্যবাদ দারাজ কে এবং ডেলিভারি ম্যান কে  ,5,1 week ago,168
দাম অনুযায়ী ভালই সাউন্ড কোয়ালিটি ভালো চার্জও ভালো যায় কিন্তু একটা সমস্যা আছে মাঝে মাঝে অটো কানেক্ট হয়ে যায় ,5,3 days ago,111
"তিন দিন পর রিভিউ দিলাম,,,বাজেট অনুযায়ী এই ইয়ারবাডের সাউন্ড এবং প্রিমিয়াম লুক সত্যিই দুর্দান্ত। বেস এবং ক্ল্যারিটি নিয়ে কোনো অভিযোগ নেই✨, তবে ব্যাটারি পার্সেন্টেজ শো কিছুটা  বিভ্রান্তিকর। ব্যাটারি রিডিংয়ের এই ছোট সমস্যা বাদ দিলে পারফরম্যান্স আর ফিচারের দিক থেকে এটি এই দামে সেরা ডিল 🔥 ",5,1 day ago,284
Alhamdulillah Seller o onk Valo Delevery man o onk valo cilo fully satisfied ami!  Onk Valo Product ata ami amr frnd der jnno aro 3 ta oder disi ,5,1 day ago,145
"ই দামের মধ্যে এমন চমৎকার একটি প্রোডাক্ট পাওয়ার কথা ভাবতেই পারি নি! সেলারটি অত্যন্ত সহানুভূতিশীল এবং ফ্রেন্ডলি ছিলেন, সত্যিই অনেক কৃতজ্ঞ।💖💖💖 ",5,3 weeks ago,140
"Wow joss and beautiful product,,,Thank you so much seller,,,,very fast and carefully delivery,,,,and thanks daraz,,,,,,Seller is very Honest man,,,,Photo and product same to same,,,,,Orginal product🥰😍and I am very satisfied❤️ ",5,1 week ago,226
সত্যিই অনেক সুন্দর যেমনটা চেয়েছিলাম তেমনটা পাইছি ধন্যবাদ দারাজকে❣️❣️ আরো ধন্যবাদ সেলার কে সেলার ভাইয়া অনেক ভালো ছিল💝💝 ,5,3 weeks ago,120
"থমত ধন্যবাদ জানাই সেলার ভাইকে 🥰 আমি বেশ কয়েকদিন ব্যবহারের পর রিভিউ দিচ্ছি। এটা অনেকক্ষণ ব্যবহার করা যায়, টাচ স্কিনটাও ভালো। ৫ রেটিং দেওয়ার যোগ্য ✨✨ ",5,3 weeks ago,148
খুবই বাজে একটা বইলা আরেকটা দেয়া হইসে। আমাকে প্লিজ অথেন্টিক প্রাউডাক দিয়ে জান। ANC অপশন তাই নাই  ,5,6 days ago,96
"যতটা খারাপ মনে করিলাম ততটা খারাপ না অনেক ভালো। আপনারা চাইলে নিতে পারেন ।
থ্যাংক ইউ দারাজ 😍😍 ",5,3 hours ago,92
অনেক ভাল ছিল এটা ইউজ করার পর আমার কাছে সবচেয়ে বেস্ট লাগছে আপনার জন্য আপনারও নিতে পারেন  ,5,1 week ago,89
আলহামদুলিল্লাহ ভালো পাইছি দারাজকে অনেক ধন্যবাদ অনেক ভালো পাইছি ১দিনের ভিতরে হাতে পাইছি❤️ ,5,3 weeks ago,89
"best price best product, এই প্রাইজের মধ্যে। ভালো একটা প্রোডাক্ট। আমার কাছে মনে হয়❣️✅ ",5,3 weeks ago,86
I only receive the earphones.. and all... incomplete parcel delivered..💥💥💥 ,5,3 weeks ago,75
"very good product I'm satisfied 
thanks to daraz & seller...  ",5,1 day ago,62
খুবই ভালো প্রোডাক্ট যেমনটা অর্ডার দিয়েছে ঠিক তেমনটা পেয়েছি ,5,5 days ago,61
সবকিছুই অস্থির। কিন্তু কিন্তু সমস্যাটা হলো ancকাজ করছে না 🥲 ,5,3 days ago,60
"প্রোডাক্টটি অনেক ভালো আমি ব্যবহার করছি, সবাই কিনতে পারেন ",5,4 days ago,57
খুব ভালো একটা প্রোডাক্ট সবাই নিতে পারেন❤️❤️❤️ ,5,3 weeks ago,46
khun sundor hoyece.... puroi first class🔥🔥 ,5,2 days ago,43
দেখতে সুন্দর কিন্তু সাউন্ড কোয়ালিটি বাজে ,5,1 day ago,42
"অনেক ভালো 

সাউন্ড কোয়ালিটি ও ভালো 
 ",5,4 days ago,38
good quality service vlo nite paren ,5,1 week ago,36
"nice products, sound quality heavy  ",5,2 weeks ago,36
