review_text,rating,date,review_length
আমি আজ হাতে পেয়েছি। একদমই নষ্ট ২টা। এখনো ইউজ করেও দেখতে পারলাম না। আমি এইটা চেঞ্জ করতে চাই। ২পাশের তাই নষ্ট চার্জই হচ্ছে না।  ,5,19 Jul 2025,127
"এই দামের মধ্যে এই হেডফোনটি জোশ!

✅️ সাউন্ড কোয়ালিটি যথেষ্ট ভালো. bass,8D পর্যন্ত ভালো শোনা যায়.
✅️airbuds টাচ করে সাউন্ড- বারা, কোমা ভিডিও প্লে অফ অন করা যায়.
✅️ Airbuds গুলো খুব দ্রুত চার্জ হয়.


⛔️ বক্সের যে কেবলটা দেওয়া আছে এটা অনেক ছোট. আর Airbuds বক্সটা চার্জ দিতে দু'ঘণ্টা সময় লাগে.
⛔️ Airbuds একবার চার্জ দিলে কমসেকম টানা দেড় ঘন্টা চলে। ৩০% এর নিচে চার্জ হলে আপনাকে এলার্ম দেওয়া শুরু করে।
বক্সে একবার  ফুল চার্জ দিলে অনায়াসে এয়ারপোর্টগুলোকে দুই থেকে তিনবার ফুল চার্জ করে নেওয়া সম্ভব।

⛔️ যারা একদম নতুন!  এটাকে ব্যবহার করছেন তাদের কাছে এটা চালানোটা কিছুটা কঠিন হয়ে যায়। সেজন্যে,  seller কে বলব 
বক্সের সাথে একটি করে ইউজার ম্যানুয়াল দিলে ভালো হতো. ",5,26 Feb 2025,668
"বা পাশের টা নষ্ট, চার্জ হয় না ",5,05 May 2025,30
আলহামদুলিল্লাহ যেমনটা চেয়েছি তেমনটাই পেয়েছি প্রোডাক্টটি অনেক ভালো আপনারা চাইলে নিতে পারেন।আর ডেলিভারি ম্যান ভাইয়ের ব্যবহার ও আচরণ অনেক ভালো ,5,17 May 2025,143
PRODUCT  এর QYALITY ভালো তবে প্যাকেজিং একদম বাজে 🤬🤬🤬👺।তবুও PRODUCT ভালো🥰🥰 চাইলে নিতে পারেন😚😚😚😚 ,5,23 Apr 2025,95
নষ্ট প্রোডাক্ট দিছে। বক্সে চার্জ হয় কিন্তু বার্ডে চার্জ ও হয় না ওন ও হয়না। প্যাকেজিং ও বাজে ছিলো। প্রোডাক্ট দেখেই মনে হচ্ছিল ইউজড। এখন রিটার্ন করা ছাড়া উপাই নাই। ,5,11 Mar 2025,162
"  আলহামদুলিল্লাহ্। যেমন চেয়েছি তেমনই পেয়েছি 
এবং ডেলিভারি ম্যান ভাইটি অনেক ভালো ছিলো
সবাই নিতে পারেন  ",5,10 Mar 2025,104
"খুব ভালো একটি প্রোডাক্ট । ভালো সাউন্ড কোয়ালিটি। চার্জ ও ভালো টিকে, লুক ও ভালো। কিন্তু অল্প সময়ে কানে ব্যাথা ধরে যায়। ",5,21 May 2025,117
আলহামদুলিল্লাহ অনেক ভালো সাউন্ড । সাউন্ড কোয়ালিটি অনেক ভালো। কিন্তু গেমের মুড কিভাবে অন করব প্লিজ কেউ জানান please এবং কতটুকু চার্জ আছে তা সঠিক দেখাই না। ,4,11 Feb 2025,155
"এর মতোন বাজ পোডাক্ট এর আগে কখনও দেখিনি 
১৫০ টাকার হেডফোন ৩-৪ ঘণ্টা চার্জ থাকে এটা ৩ মিনিট ও থকে না
৫ ষ্টার দিলাম জাতে সবাই দেখে ",5,22 Mar 2025,128
আলহামদুলিল্লাহ প্রোডাক্ট খুবই ভাল আমার কাছে ছবি অনুযায়ী একটু ছোট মনে হলো তাছাড়া sound কোলিটি ভালো হাই bass চাইলে নিতে পারেন  ,5,05 Jul 2025,125
