review_text,rating,date,review_length
ভাই আমি প্রোডাক্টটা অর্ডার করছিলাম তার তিন চার দিনের ভিতর পেয়ে গেছি সেলারের ব্যবহার অনেক ভালো ছিল ধন্যবাদ ছেলার ভাইকে কিন্তু! প্রোডাক্ট যেমন দেখছিলাম তেমন পাই নাই কোয়ালিটি একেবারে খারাপ না এভারেজ টাইপের আপনারা কিনলে কিনতে পারেন প্যাকেজিংটা মোটামুটি ভাল ছিল আর আপনারা যারা আমার রিভিউ টা দেখছেন একটা লাইক দিয়ে দিবেন যেন আমি বুঝতে পারি কয়জন আমার রিভিউ টা দেখল..!! ধন্যবাদ Daraz কে তবে মনের মত হলো না...!! 😊❤️‍🩹 ,5,08 Jul 2025,411
",,আলহামদুলিল্লাহ দাম হিসাবে পণ্য টা ভালো পাইছি,,, ",5,14 Mar 2025,50
খুব বাজে জুতা ভালো না আমি যেমন টা দেখি তেমন টা দেয়নি কিন্তু  আমার মনট খারাপ এই সব জুতা কেও নিবেন না..🥴🥴🥴🥴😭🥰 ,5,21 Dec 2024,108
"whatever, according to the price it is good product, I think , because it is very low price and for this low it is best product ",5,19 Aug 2025,128
Dam onujayi juta ta khub Valo. Eta amar first order from daraz ar prothom orderei valo legeche 👌👌 ,5,14 Aug 2025,98
যেরকম অর্ডার দিছি সেরকম আসে নাই। দেখেশুনে ভেবে নিবেন আর প্রোডাক্টটা এরকম ভালো মনে হচ্ছে না। তবে দাম অনুযায়ী ঠিক আছে।  ,5,15 Dec 2025,119
আলহামদুলিল্লাহ টাকা হিসাবে জুতা অনেক ভালো আমি ভাবতেও পারিনি এতো সুন্দর হবে আপনারাও নিতে পারেন কনো সমস্যা নাই  ,5,14 Mar 2025,110
"দামের বিবেচনায় যথেষ্ট ভালো প্রোডাক্ট, মোটামুটি ময়লা না করলে কিছুদিন হ্যান্ডসাম লুকিংয়ের সাথে আরামদায়ক সঙ্গী হবে, ডান পায়ের জুতার ফিতা ঠিক দিলেও বাম পায়ের ফিতা ছোট, ভালো ভাবে বাধা যায়না ' এইসব ছোট বিষয়ে সেলারের নজর দেওয়া প্রয়োজন, মিস্টেক গুলো কাস্টমারের অস্বস্তি বাড়িয়ে দেয়' ওভারল ভালোই 👍 ",5,19 Nov 2024,288
জুতা মোটামুটি ভালই কিন্তু আমি দেখেছিলাম ব্ল্যাক আর দিয়ে দিয়েছে হালকা হলুদ আর বাদামি কালার মোটামুটি ভালো আছে আপনারা নিতে পারেন চাইলে ভালোই কিন্তু আমি দেখেছিলাম ব্ল্যাক আর বিয়ে দিয়েছে হালকা হলুদ আর বাদামি কালার মোটামুটি ভালই আছে আপনারা নিতে পারেন চাইলে  ,5,03 Jun 2025,256
"কম দামের হিসাবে ভালো,  কিন্তু  রাফ ইউজ করা যাবে না, কপি মাল আর কত ভালো হলে😂 তবে আপনারা চাইলে নিতে পারেন,  ফুটপাত থেকে কিনলেও ৪০০ নিচে কিনতে পারবেন না ",5,15 Jan 2026,150
যে কোয়ালিটি জুতাগুলা দেখেছিলাম সেই কোয়ালিটি তো হইল না এগুলোর তো কালার আলাদা আপনাদের প্রোডাক্ট একটু দুর্বলে দেখতেছি ,5,13 Nov 2025,117
এত বড় দোকা দিবে দারাজ আমি কল্পনা করি নাই অর্ডার করেছি সাদা জুতো আমাকে দিয়েছে কাল জুতো এবং অনেক বাজে মডেল এই মডেলের যতই আমি অর্ডার করি নাই এই ধরনের ধোকা দিলে কিভাবে আমরা নেক্সট অর্ডার করবো ,5,03 Oct 2025,190
"ভেতরের আস্তরণে দুই ধরনের কাপড় দেওয়া। এক পায়ে সবুজ  কাপড় আরেক পায়ে কালো কাপড় যেটা  খুবই 
জঘন্য দেখাচ্ছে।ভিতরের সাদা আস্তরণটা ১০ টাকা দামের টাওয়েল দিয়ে সেলাই করা এবং খুবই ময়লা ফেলে দেয়ার জিনিস ডেলিভারি দিয়েছে। এটা দারাজের জন্য খুবই খারাপ সংবাদ। দারাজে যারা কেনাকাটা করে তাদেরকে এই সমস্ত মান দিলে কোনদিন দারাজে কেনাকাটা করবে না। দারাজ এর উচিত এই সমস্ত প্রতিষ্ঠান ব্যান করে দেয়া  ",5,03 Oct 2025,388
"প্রোডাক্ট অনেক লো কোয়ালিটি। ডেলিভারি চার্জসহ আমার মোট খরচ হয়েছে ৪০০ টাকা। আর কিছু টাকার যোগ করলে ভালো মানের একটা জুতা পাওয়া যেত সে অনুযায়ী এ দুইটা একেবারে লো কোয়ালিটি। আর এই জুটাতে একটা পিন বের করা ছিল যেটাতে  আমার হাত কেটে গিয়েছে।। আপনার একটা ছবিতে যেমন দেখানো হয়েছে এটি একেবারে ভিন্ন। আরেকটি জুতো দেখতে একেবারে পুরাতন মনে হয় পুরাতন মাল আমাকে ধরিয়ে দিয়েছে।।আমি সাজেস্ট আরেকটু বাজেট বাড়িয়ে ভালো মানে জুতা নিতে ।।
বাকি সবকিছু ঠিকঠাক ছিল ডেলিভারি অনেক তাড়াতাড়ি পেয়েছি। ",5,20 May 2025,482
