review_text,rating,date,review_length
"ভালো, এই দামে মোটামোটি ভালোই, প্যাকেজিং ও ভালো ছিলো। ",5,15 Jan 2025,53
Looking For WoW WoW ,5,13 Dec 2024,20
"প্রথমত ধন্যবাদ ডেলিভারি ম্যানকে,, তার ব্যবহার খুব ভালো ছিলো,, দ্বিতীয়ত পোডাক্টের প্যাকেজিং খুব ভালো ছিলো।  পোডাক্টা দেখতে খুবই ভালো লাগছে,,, বাকিটা ব্যবহার করলে বুজা যাবে। ",5,09 Feb 2025,172
"নতুন অবস্হাতেই চার্জ এতো তাড়াতাড়ি ফুরিয়ে যাচ্ছে, কানে লাগিয়ে জাস্ট ২টা গানের বেশী শোনা যায়নি। 
এক কথায় বলা যায় প্রোডাক্ট খারাপ। না কেনার জন্যেই পরামর্শ রইলো সবাইকে। ",1,26 Feb 2025,165
"টেনশনে ছিলাম কেমন হয় না হয়, 
কিন্তু হাতে পেয়ে দুইদিন ব্যবহার করে বুঝলাম সবকিছু ঠিকঠাক। 
এই প্রাইযে এটা বেস্ট, দুই দিনের মধ্যেই ডেলিভারি দিয়েছে ধন্যবাদ স্যালার কে।  ",5,16 Nov 2024,168
"সাউন্ড কোয়ালিটি আলহামদুলিল্লাহ মোটামুটি ভালো ১০০% HD কোয়ালিটি চাইলে আপনারও নিতে পারেন।,,,,, ধন্যবাদ ",5,26 Jan 2025,102
This product quality is very simple!  sound was good but Bluetooth connection problem and but not charging properly. I want a replacement if possible. ,5,06 Sep 2025,151
"The sound quality was very good, better than most earphones I have used. The charge lasts for a considerable amount of time, and the bluetooth connection is also good ",5,31 May 2025,167
"প্যাকিং এবং ব্লুটুথ সবই পুরা অসাধারণ 
এটা এমনি দোকান থেকে কিনতে গেলে ৫০০ টাকার নিচে পাবেন না সেই গ্যারান্টি আমি আপনাকে দিলাম ",5,18 Apr 2025,125
মালটা আমার কাছে সুবিধার লাগে নাই স্পেশালি বাম কানেরটায় ঝামেলা আছে সাউন্ড কোয়ালিটিও তেমন সুবিধার না ব্যাটারি ব্যাকআপ বাজে যারা নিতে চান বুঝে শুনে নিয়েন ,5,12 Apr 2025,151
"ছবিতে যেরকম আছে ঠিক ওই রকম পেয়েছি
তবে একটা এয়ার বার্ড চারজিং পোটে লোজ হয়ে বসে
আর Bass কম আরেকটু বাড়ালে ভালো হতো
বাকি সব ঠিক আছে  চাইলে নিতে পারেন ",5,25 Aug 2025,146
