review_text,rating,date,review_length
"বিক্রেতাকে ধন্যবাদ। সুন্দর একটি পন্য ডেলিভারি দেওয়ার জন্য। পন্যটি খুব সুন্দর। ছবিতে যেমন আছে ঠিক তেমন পেয়েছি। বিক্রেতার ব্যাবহার  সব থেকে বেশি ভালো লেগেছে। 
আপনারা পন্যটি নিতে পারেন।
ধন্যবাদ.....  ",5,28 Sep 2025,197
valoi cilo but ektu loss hoice cuz 1 size boro order kore felcilam average quality kharap na valoi keu chaile nite paren👍porar age pic tule rakhte mone ny 🥲🤦‍♀️review pic sara dile point dibo na😑 ,4,26 Aug 2025,196
That was really amazing. onno jagai eta onk dam but eykhane kom. sotti Kom takar vitore eta onek Valo. comfortable ache. fully worthy. 8 out of 10  ,5,3 weeks ago,148
অনেক অনেক ধন্যবাদ আপনাকে এত তাড়াতাড়ি দেওয়ার জন্য ভাইয়াটা অনেক ভালো তার ব্যবহার ও ভালো ,5,09 Nov 2025,90
যেমনটা অর্ডার করেছি তেমনি পেয়েছি। খুব ভালো প্রোডাক্ট। নিশ্চিন্তে নিতে পারেন। ,5,27 Nov 2025,78
premium and amazing i brought for my sis anniversary and she love it  ,5,10 Jan 2026,70
"fully satisfie♥️🫶🏻,,thik jmn caici tmn paici,,,kapor ta k kub valo ",5,02 Jul 2025,67
dekte to valoe dekhacce.. kapor o valo. dekha jak kmn teksoi ,5,24 Nov 2025,61
Nice djdhdhdjdjdjfjcjcjcjcjcjcjcjcjcjcjcjcjcjcjcjcjcjcjc ,5,18 Nov 2025,57
Nice and comfortable. Thanks for sending the exact item. ,5,3 weeks ago,57
Not bad but the price is high for this quality product  ,5,25 Nov 2025,56
"Received as shown in picture, overall good quality  ",5,12 Aug 2025,52
"সত্যি খুব hot dress, বউকে পরানোর পরে অনেক hot লাগছে ",5,05 Aug 2025,52
onek sundhor jinis iccha korle sobai nite paren ,5,07 Oct 2025,48
motamoti kapor valo ai jader dorkar nite paren ,5,16 May 2025,47
"Really good quality, love the product 😍 ",5,23 Jan 2026,40
good product.You can buy this product  ,5,20 Apr 2025,39
"এক কথায় অসাধারণ, ১০০% নিয়ে নিতে পারেন। ",5,11 Nov 2025,39
"its ok 
gskshsgsksgsjdhdjdjdjdjdkslla ",4,22 Nov 2025,38
"it’s to good..... just amazing... 
 ",5,29 Mar 2025,36
same asbpicture got satisfied  must ,5,22 Jan 2025,36
Good. Quality medium. Thanks Daraj ,5,27 Apr 2025,35
onek shundor product 🥰🥰💝 ,5,25 Mar 2025,25
good product... recommend  ,5,20 Sep 2025,27
not bad ,5,11 Nov 2025,8
It's a good product according to its price.  Short time delivery & proper size. Thanks for the delivery. ,5,06 Dec 2025,105
Onak kusi holam. Apnader product onak premium quality. Ato kom taka y  valo product pabo kolpona kori ni kono din. Delivery man o valo chilo. Pic er chite o onak sundor. onak comport. apnara chok bondo kore neya nete paren. ,5,16 Nov 2025,224
"ek kothae hot 😌 turuk. apura nia nen. 😎
onk tata tari delivery pailam.. 11 tarik order korse 13 tarik aisha porse. ai jinista valo lagse..💖 ",5,13 Mar 2025,140
The delivery time was very fast. The packaging of the item was amazing. The item is also very good. You can take it if you want. ,5,22 Jan 2026,129
যেমন চেয়েছিলাম তেমন পেয়েছি ধন্যবাদ দারাজ এবং যে কথা না বললেই নয় কাশিমপুর এর ফয়সাল ভাই খুবই ভালো মনের মানুষ কথা কাজ আমার কাছে ভালো লাগে সবাই কিনতে পারেন ১০০% কোয়ালিটি  ,5,25 Apr 2025,172
prodak ta onek valo jemon dekhsi temon paisi kinto daraz amar sate potarona korse 2 ta ak sate orders diai 2 ta alada alada asce delivery charj o 2 bar nise sms onara bolsilo akta dile hobe  ,5,28 Aug 2025,191
dress ta onek sundor apnara nite paren sob Kichui Thik Thak perfect size kono problem nei nite paren 100 te 100👗 ,5,18 Jul 2025,113
"Fast time order korlam alhamdulillah thik thak hate pelam,seller vaiya ta khubi valo chilo ",5,10 Aug 2025,91
"মোটামুটি সুন্দর আছে এখন পড়ার পরে বুঝতে পারব কেমন লাগে 
 কম দামে ভালোই জিনিস ❤️❤️❤️❤️

 ",5,09 May 2025,88
যার জন্য এটা কেনা হয়ে সে বলছে এটা পরে নাকি ভালোই কমফোর্ট! কিনতে পারেন কাপড়টা ভালোই!  ,5,08 Oct 2025,87
jemon dekhsi temon paisi kapor o onek valo kinto ami 2 orders disi 1 ta hate paisi  ,5,18 Aug 2025,84
দাম অনুযায়ী ভালো ছিল। এমনি দোকদনে অনেক দাম চায়। এখানে কমে পাইছি। আর জিনিস ও ভালো।  ,5,24 Jun 2025,83
জামাটা টিক আছে কিন্তু একটু সাইজে বড়ো দিছে তাড়া সব ঠিক আছে আপনারা চাইলে নিতে পারেন ,5,03 Feb 2025,82
"পণ্যর দাম নিয়েছে ৪৪০ টাকা 
আর মাল দিয়েছে 200 টাকার মালের অবস্থা যা ইচ্ছা তাই  ",5,17 May 2025,80
 যেমনটা ভেবেছিলাম তেমনটাই। কোয়ালিটি ও ভালো। সাইজ ও ঠিকঠাক। ধন্যবাদ সেলার কে।  ,5,16 Oct 2025,79
 As price product is good.  over all any one can buy. you will not be looser  ,5,02 Jun 2025,78
"product ta onek sundor,seller vai o onek vlo,thanks over all,sobai nite paren ",5,17 May 2025,78
এই প্রডাক্টি নিতে পারেন।আশা করি নেওয়ার পর ভালো লাগবে।বেশ ভালো ছিলো প্রডাক্টটি ,5,29 Aug 2025,78
জাস্ট ফ্যান্টাস্টিক প্রোডাক্ট!কোয়ালিটি ও অনেক ভাল।ধন্যবাদ।হাইলি রিকমেন্ডেড ,5,13 Nov 2025,75
"ছবিতে যেমন ছিলো তেমনি পেয়েছি, ধন্যবাদ NJR Mart শপ,ও দারাজ এ্যাপ কে।  ",5,22 May 2025,69
হাতে পেয়েছি প্রোডাক্ট ভালো লেগেছে বাকিটা ব্যবহার করলেই বোঝা যাবে।  ,4,05 Jun 2025,68
যেমন দেওয়া আছে  তেমনি পাইছি প্রোডাক্ট অনেক ভালো নিতে পারেন সবাই  ,5,21 Nov 2025,66
Excellent Product..  ei daam e valo Product.. comfortable prize.. ,5,07 Jan 2026,66
"যেমন টা চেয়েছিলাম তেমনটাপেয়েছি  মাশাল্লাহ খুব সুন্দর
 হয়েছে  ",5,28 Oct 2025,64
"Highly Recommended ✅✅✅

Nice product according to the price☑️ ",5,7 days ago,62
